id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
158,1836,2544,158,\N,6,-45.5947,-47.0134,1,1,449
159,1836,2544,159,\N,6,-33.0945,15.8495,1,1,449
160,1855,2566,160,\N,3,6.6187,-128.5554,1,1,115
161,1855,2566,161,\N,3,12.1781,-132.2046,1,1,115
162,1855,2566,162,\N,3,18.0931,-125.0512,1,1,115
163,1855,2566,163,\N,3,42.96,-105.2428,1,1,115
164,1855,2566,164,\N,3,45.7225,-140.7833,1,1,115
165,180,266,165,\N,4,25.1648,178.9155,1,1,354
166,2764,3836,166,\N,5,-37.2438,-10.1599,1,1,175
167,154,225,167,\N,3,7.7388,-105.7449,1,1,206
168,154,225,168,\N,3,-15.8835,-149.8221,1,1,206
169,154,225,169,\N,3,-45.584,-98.323,1,1,206
170,154,226,170,\N,3,-27.1328,-47.0572,1,1,206
171,154,226,171,\N,3,27.6151,-17.343,1,1,206
172,1068,1500,172,\N,5,37.1268,-95.2743,1,1,233
173,197,288,173,\N,3,2.9797,68.3595,1,1,11
174,2753,3822,174,\N,3,-10.0471,-116.2585,1,1,332
175,2753,3822,175,\N,3,-21.7434,-179.9196,1,1,2
176,1058,1489,176,\N,4,38.8508,-35.6397,1,1,257
177,2753,3822,177,\N,3,-44.3149,137.487,1,1,229
178,1504,2107,178,\N,3,63.9063,29.8531,1,1,105
179,1504,2107,179,\N,3,-21.5833,-102.4741,1,1,105
180,1504,2107,180,\N,3,25.2197,-94.856,1,1,105
181,2436,3421,181,\N,6,-1.549,162.6703,1,1,206
182,2750,3814,182,\N,3,81.8304,-151.8054,1,1,267
183,465,706,183,\N,5,11.8838,121.5993,1,1,114
184,465,706,184,\N,5,20.0997,71.7263,1,1,114
185,2774,3853,185,\N,7,-28.709,19.1483,1,1,59
186,2774,3853,186,\N,7,-14.7695,46.4319,1,1,59
187,2774,3853,187,\N,7,-41.88,70.2606,1,1,59
188,2774,3853,188,\N,7,-45.7869,85.3642,1,1,59
189,2758,3827,189,\N,3,6.2706,36.3513,1,1,59
190,2758,3827,190,\N,3,20.5704,38.4548,1,1,59
191,1212,1704,191,\N,5,63.4635,-112.5172,1,1,166
192,2058,2859,192,\N,3,43.624,-110.8233,1,1,242
193,202,293,193,\N,3,72.3608,61.892,1,1,254
194,2890,4034,194,\N,3,-20.6522,39.3719,1,1,7
195,1836,2544,195,\N,6,27.5932,-93.7183,1,1,229
196,2779,3860,196,\N,3,61.5709,58.3482,1,1,59
197,2775,3854,197,\N,3,-65.8798,-148.6551,1,1,59
198,1856,2567,198,\N,4,-19.2621,-169.1691,1,1,139
199,1859,2570,199,\N,3,14.6334,138.0509,1,1,7
200,1930,2658,200,\N,4,60.3024,68.443,1,1,198
201,163,236,201,\N,4,-12.3508,-84.896,1,1,332
202,1208,1700,202,\N,3,5.6569,-92.4462,1,1,142
203,2782,3866,203,\N,3,-12.1803,38.8823,1,1,332
204,1854,2565,204,\N,4,15.1127,-33.1842,1,1,139
205,1836,2542,205,\N,3,-19.7523,-178.8174,1,1,144
206,1821,2521,206,\N,6,-45.5937,-148.3651,1,1,449
207,1804,2495,207,\N,7,63.7246,47.0141,1,1,449
208,650,957,208,\N,3,26.6402,166.9077,1,1,219
209,2175,3005,209,\N,5,27.6766,140.9206,1,1,149
210,2175,3005,210,\N,5,11.0321,49.6311,1,1,149
211,2125,2939,211,\N,3,-0.0536,-61.0762,1,1,180
212,2128,2942,212,\N,4,0.4948,-73.6128,1,1,180
213,2128,2943,213,\N,5,4.7683,11.823,1,1,180
214,2129,2944,214,\N,3,-25.1639,-121.3936,1,1,180
215,778,1118,215,\N,4,-38.0899,13.8578,1,1,180
216,778,1118,216,\N,4,-53.8693,35.0767,1,1,180
217,778,1118,217,\N,4,-47.1587,-13.4788,1,1,180
218,778,1119,218,\N,6,-46.8567,10.0847,1,1,180
219,777,1117,219,\N,7,37.6208,140.4115,1,1,180
220,2477,3473,220,\N,3,45.6448,-156.8514,1,1,398
221,1944,2673,221,\N,3,21.0012,2.2425,1,1,133
222,2430,3414,222,\N,6,-46.5158,4.5312,1,1,180
223,711,1032,223,\N,4,27.4997,-58.0163,1,1,353
224,711,1033,224,\N,3,-11.3624,170.9575,1,1,353
225,2477,3474,225,\N,3,-19.1254,175.0908,1,1,398
226,2477,3471,226,\N,4,74.0839,174.2057,1,1,398
227,1180,1645,227,\N,7,6.6746,-50.4762,1,1,390
228,2741,3802,228,\N,3,-7.6852,169.2308,1,1,160
229,2848,3968,229,\N,7,-1.761,151.1248,1,1,114
230,2848,3968,230,\N,7,-9.1515,145.168,1,1,114
231,2052,2853,231,\N,4,-47.4086,41.5703,1,1,436
232,2848,3968,232,\N,7,25.3563,149.6396,1,1,114
233,1840,2549,233,\N,3,-37.2768,-73.3724,1,1,404
234,2272,3178,234,\N,3,-60.8351,153.335,1,1,248
235,1174,1637,235,\N,4,65.2672,160.3494,1,1,254
236,1174,1637,236,\N,4,23.5712,128.9588,1,1,254
237,2143,2964,237,\N,4,-54.7734,-73.726,1,1,180
238,2143,2965,238,\N,3,35.7457,20.4616,1,1,180
239,2143,2965,239,\N,3,43.3224,35.5575,1,1,180
240,2143,2962,240,\N,3,-3.8097,-72.4107,1,1,180
241,1555,2169,241,\N,3,12.2055,58.2233,1,1,398
242,1555,2169,242,\N,3,-39.0813,135.7542,1,1,398
243,84,107,243,\N,3,51.0625,75.6879,1,1,398
244,2692,3744,244,\N,7,3.9885,-107.2685,1,1,114
245,2692,3744,245,\N,7,-0.1213,-97.8969,1,1,114
246,1161,1618,246,\N,3,-64.1119,-81.3557,1,1,254
247,1436,2025,247,\N,4,-5.0936,62.415,1,1,133
248,281,412,248,\N,3,56.7953,60.4684,1,1,199
249,1156,1611,249,\N,4,-26.7951,-89.1678,1,1,254
250,1836,2543,250,\N,3,43.1499,-55.9227,1,1,267
251,2448,3440,251,\N,3,5.6655,-1.1793,1,1,199
252,2130,2946,252,\N,3,55.4846,66.1146,1,1,94
253,2300,3219,253,\N,3,-46.1799,114.9889,1,1,139
254,1160,1617,254,\N,3,-26.8387,159.4944,1,1,254
255,1467,2064,255,\N,3,13.1425,105.739,1,1,85
256,1839,2548,256,\N,6,-6.7594,71.2668,1,1,254
257,1839,2548,257,\N,6,30.512,77.1635,1,1,254
258,1445,2038,258,\N,3,20.429,143.1812,1,1,115
259,808,1160,259,\N,2,-43.0693,-96.7353,1,1,180
260,815,1170,260,\N,4,34.2975,10.448,1,1,180
261,815,1170,261,\N,4,54.291,9.2681,1,1,180
262,815,1170,262,\N,4,66.4398,-14.0334,1,1,180
263,815,1170,263,\N,4,46.2231,-85.7041,1,1,180
264,815,1170,264,\N,4,-57.3197,63.5463,1,1,180
265,815,1170,265,\N,4,-50.6769,38.2338,1,1,180
266,335,489,266,\N,3,45.9252,9.8882,1,1,449
267,815,1170,267,\N,4,-28.1601,19.3685,1,1,180
268,815,1168,268,\N,4,-48.5779,-133.1299,1,1,180
269,815,1168,269,\N,4,-50.4702,-76.5346,1,1,180
270,2891,4035,270,\N,4,-48.6984,27.1948,1,1,328
271,1461,2057,271,\N,4,-46.5275,8.6672,1,1,139
272,641,946,272,\N,3,-4.2302,-70.6683,1,1,427
273,757,1093,273,\N,3,-3.6666,26.8187,1,1,429
274,1833,2535,274,\N,4,3.4711,47.5707,1,1,175
275,1931,2659,275,\N,3,17.2925,-148.6712,1,1,33
276,1931,2659,276,\N,3,27.1977,-126.88,1,1,33
277,2265,3169,277,\N,3,-40.6812,-55.3944,1,1,254
278,2261,3155,278,\N,4,23.8229,129.7,1,1,118
279,2261,3156,279,\N,6,-36.9621,-176.5193,1,1,118
280,1158,1613,280,\N,3,30.2556,-123.7374,1,1,173
281,641,939,281,\N,3,-7.338,2.4829,1,1,427
282,641,941,282,\N,3,7.4694,-175.8414,1,1,427
283,641,943,283,\N,4,41.6872,-104.0755,1,1,427
284,641,943,284,\N,4,40.5842,-161.9139,1,1,427
285,981,1386,285,\N,4,25.6003,-160.7473,1,1,66
286,241,338,286,\N,6,-57.968,-29.1252,1,1,166
287,1167,1626,287,\N,3,-21.2005,-175.3448,1,1,275
288,643,949,288,\N,3,-32.055,54.3985,1,1,427
289,1167,1627,289,\N,4,-9.4808,-140.521,1,1,275
290,2251,3128,290,\N,3,9.2396,93.4707,1,1,411
291,639,934,291,\N,3,3.9267,-123.5482,1,1,427
292,2183,3013,292,\N,4,14.2432,-148.6532,1,1,341
293,2712,3772,293,\N,3,36.5416,-102.2145,1,1,34
294,639,935,294,\N,3,-13.2038,-139.025,1,1,427
295,494,749,295,\N,3,-53.0489,117.3154,1,1,133
296,760,1096,296,\N,5,-14.462,43.9097,1,1,166
297,639,936,297,\N,3,36.3735,-157.7906,1,1,427
298,639,936,298,\N,3,60.6447,-21.3585,1,1,427
299,2496,3502,299,\N,3,55.3586,45.4043,1,1,197
300,2496,3502,300,\N,3,5.3548,56.9595,1,1,197
301,2263,3162,301,\N,3,-23.7991,-47.5935,1,1,411
302,2263,3160,302,\N,4,-2.2364,-128.2116,1,1,411
303,2173,3003,303,\N,2,19.8104,-135.0575,1,1,221
304,2263,3165,304,\N,4,-4.7334,100.141,1,1,411
305,2263,3167,305,\N,3,-70.9663,-76.2104,1,1,411
306,2260,3152,306,\N,4,-8.2499,13.419,1,1,411
307,2260,3154,307,\N,3,-29.7816,43.4834,1,1,411
308,1391,1961,308,\N,3,-69.3677,153.7872,1,1,377
309,2260,3153,309,\N,3,-12.5548,162.3505,1,1,411
310,2270,3175,310,\N,5,37.7435,50.9345,1,1,275
311,2444,3431,311,\N,3,76.4651,-117.3969,1,1,427
312,2444,3431,312,\N,3,74.8828,-164.3078,1,1,427
313,2444,3432,313,\N,3,36.2526,-71.7488,1,1,427
314,2256,3145,314,\N,3,33.0149,20.0958,1,1,411
315,2288,3205,315,\N,6,11.5672,110.1125,1,1,47
316,630,921,316,\N,3,54.6621,102.3016,1,1,133
317,1742,2403,317,\N,3,-29.6751,120.0561,1,1,190
318,1742,2403,318,\N,3,-34.4064,104.6647,1,1,190
319,2285,3199,319,\N,3,22.5984,-31.4191,1,1,411
320,2285,3199,320,\N,3,3.6655,-88.5505,1,1,411
321,2285,3198,321,\N,3,13.9575,-84.3756,1,1,411
322,2285,3200,322,\N,3,61.6069,94.187,1,1,411
323,1568,2186,323,\N,3,59.1857,-38.5968,1,1,190
324,1270,1792,324,\N,3,26.718,15.1915,1,1,134
325,2273,3181,325,\N,3,-9.8889,64.1321,1,1,411
326,2273,3183,326,\N,3,-21.6167,-19.3906,1,1,411
327,2113,2927,327,\N,3,41.5004,76.0802,1,1,155
328,2325,3250,328,\N,3,-37.4178,-74.5129,1,1,139
329,1919,2647,329,\N,3,4.2504,83.2674,1,1,411
330,1740,2398,330,\N,4,-36.0508,-20.1118,1,1,411
331,2171,3001,331,\N,4,54.8454,-62.3371,1,1,267
332,1740,2401,332,\N,5,-20.7906,31.8623,1,1,411
333,1740,2399,333,\N,3,-10.4181,-85.7332,1,1,411
334,1740,2400,334,\N,4,-11.2428,-13.9378,1,1,411
335,2173,3003,335,\N,2,-12.059,121.3707,1,1,427
336,1894,2617,336,\N,4,-32.8682,-37.1103,1,1,34
337,1751,2424,337,\N,3,-39.1504,46.3626,1,1,411
338,1755,2430,338,\N,3,-29.771,-56.5207,1,1,411
339,2170,2999,339,\N,3,-23.0581,142.7255,1,1,411
340,2161,2986,340,\N,3,38.321,132.7874,1,1,411
341,2032,2827,341,\N,6,31.0072,-71.2529,1,1,411
342,2032,2831,342,\N,3,-17.0694,79.0735,1,1,411
343,2168,2996,343,\N,4,77.9809,-22.6174,1,1,218
344,2032,2829,344,\N,3,-12.6441,10.8176,1,1,411
345,399,602,345,\N,3,56.3443,111.8413,1,1,278
346,710,1028,346,\N,7,-17.8438,-60.927,1,1,237
347,1022,1441,347,\N,5,72.1505,-9.6411,1,1,390
348,1376,1930,348,\N,7,10.6916,67.403,1,1,12
349,2030,2823,349,\N,3,-0.1006,155.3892,1,1,411
350,2030,2822,350,\N,3,-38.9481,-37.5187,1,1,411
351,2030,2825,351,\N,3,-34.6682,107.7151,1,1,411
352,2030,2824,352,\N,3,-64.6899,-161.9425,1,1,411
353,1013,1428,353,\N,2,-37.7254,-155.6456,1,1,197
354,1001,1411,354,\N,3,28.6778,-98.5167,1,1,411
355,1001,1409,355,\N,3,-2.81,127.4134,1,1,411
356,2102,2915,356,\N,4,29.8561,-4.8064,1,1,206
357,2163,2991,357,\N,3,-15.7977,-101.0195,1,1,37
358,2412,3389,358,\N,6,29.0024,13.9526,1,1,411
359,2412,3388,359,\N,4,-5.5859,-69.168,1,1,411
360,2411,3385,360,\N,3,-23.5064,-147.0981,1,1,411
361,2416,3396,361,\N,4,43.9953,145.1026,1,1,218
362,2407,3379,362,\N,4,1.5271,44.8192,1,1,411
363,1010,1423,363,\N,4,-15.1378,58.0681,1,1,197
364,2407,3377,364,\N,3,-10.3655,124.2649,1,1,411
365,2407,3376,365,\N,3,-63.3038,146.0377,1,1,411
366,2198,3042,366,\N,3,2.1836,-47.1792,1,1,411
367,2198,3045,367,\N,4,-30.6225,60.4365,1,1,411
368,2198,3044,368,\N,3,-42.0721,112.0782,1,1,411
369,2195,3035,369,\N,2,-26.429,-103.3401,1,1,411
370,2195,3030,370,\N,4,-30.5308,28.2693,1,1,411
371,2195,3031,371,\N,3,-36.39,-119.4343,1,1,411
372,2195,3032,372,\N,3,24.003,24.1574,1,1,411
373,2195,3033,373,\N,3,-21.3275,46.5959,1,1,411
374,2195,3034,374,\N,4,-16.1167,179.0597,1,1,411
375,424,660,375,\N,3,-48.1323,69.2738,1,1,190
376,2178,3008,376,\N,7,41.3197,-158.6541,1,1,133
377,2191,3023,377,\N,3,42.6717,78.9904,1,1,411
378,2216,3078,378,\N,4,-35.9819,-8.0382,1,1,411
379,2216,3076,379,\N,4,-10.4229,34.625,1,1,411
380,407,629,380,\N,3,-50.557,-13.3634,1,1,190
381,649,956,381,\N,3,-37.1846,163.1756,1,1,441
382,94,125,382,\N,4,-50.4265,-48.124,1,1,449
383,397,594,383,\N,3,9.9605,53.292,1,1,411
384,397,595,384,\N,4,7.3514,-22.2466,1,1,411
385,397,596,385,\N,3,41.2212,-53.9523,1,1,411
386,397,597,386,\N,3,-15.3917,-176.5433,1,1,411
387,403,615,387,\N,3,6.0028,99.2106,1,1,411
388,1454,2048,388,\N,4,-9.2737,165.5312,1,1,85
389,416,651,389,\N,3,-36.5899,-96.599,1,1,190
390,401,610,390,\N,3,-11.5873,69.8123,1,1,190
391,2751,3815,391,\N,3,21.1327,-176.9207,1,1,227
392,2751,3815,392,\N,3,81.8404,-31.7455,1,1,227
393,2751,3815,393,\N,3,76.8222,22.8165,1,1,227
394,394,587,394,\N,3,-7.5746,-155.2168,1,1,411
395,417,652,395,\N,3,-25.7843,160.424,1,1,190
396,671,980,396,\N,4,-1.9071,142.3613,1,1,351
397,406,625,397,\N,3,-37.3791,88.9556,1,1,411
398,406,626,398,\N,3,54.5371,91.7187,1,1,411
399,406,627,399,\N,3,48.1069,-62.7713,1,1,411
400,2810,3915,400,\N,3,0.0753,-53.8126,1,1,122
401,409,632,401,\N,3,-18.5128,23.7056,1,1,411
402,409,633,402,\N,5,-0.4429,-8.3614,1,1,411
403,409,634,403,\N,3,-25.7745,-11.8138,1,1,411
404,412,640,404,\N,3,20.2696,-43.566,1,1,411
405,412,639,405,\N,3,6.7468,110.5948,1,1,411
406,392,578,406,\N,4,19.7602,-97.0551,1,1,411
407,392,579,407,\N,7,-23.1652,-12.8871,1,1,411
408,392,581,408,\N,3,8.7118,-101.5351,1,1,411
409,392,580,409,\N,4,20.7005,127.8341,1,1,411
410,1730,2382,410,\N,3,19.4341,133.31,1,1,411
411,652,959,411,\N,4,30.8579,174.8739,1,1,449
412,652,959,412,\N,4,72.5,121.7077,1,1,449
413,652,959,413,\N,4,26.0119,47.0673,1,1,449
414,652,959,414,\N,4,5.2839,60.5334,1,1,449
415,1192,1659,415,\N,5,55.0892,52.8785,1,1,265
416,1192,1659,416,\N,5,57.7622,-51.69,1,1,265
417,1196,1670,417,\N,3,-50.8617,8.6995,1,1,411
418,1196,1669,418,\N,3,19.2974,115.7051,1,1,411
419,2751,3815,419,\N,3,-23.8904,51.6815,1,1,227
420,2751,3815,420,\N,3,-1.5416,67.6324,1,1,227
421,2751,3815,421,\N,3,62.0616,-4.733,1,1,227
422,2751,3815,422,\N,3,-8.9307,-121.7009,1,1,227
423,2751,3815,423,\N,3,-55.4477,96.4215,1,1,227
424,1196,1672,424,\N,4,-45.7456,27.5438,1,1,411
425,2751,3816,425,\N,3,-55.7097,66.8363,1,1,227
426,2751,3816,426,\N,3,-44.1583,76.315,1,1,227
427,2751,3816,427,\N,3,-32.6197,67.2679,1,1,227
428,2751,3816,428,\N,3,40.383,115.8989,1,1,227
429,2751,3816,429,\N,3,0.6233,-160.9407,1,1,227
430,1057,1488,430,\N,3,64.6072,22.9646,1,1,140
431,2501,3507,431,\N,6,-27.0723,-170.6472,1,1,133
432,184,271,432,\N,4,41.2488,53.677,1,1,449
433,2465,3457,433,\N,5,-37.8083,18.3601,1,1,20
434,2410,3384,434,\N,7,-21.7078,80.4078,1,1,238
435,2410,3384,435,\N,7,7.4499,71.6213,1,1,238
436,1197,1678,436,\N,3,-7.9166,-84.842,1,1,411
437,1197,1677,437,\N,3,-6.3825,43.6611,1,1,411
438,285,416,438,\N,3,-37.2814,20.7315,1,1,421
439,1203,1689,439,\N,3,-59.4113,-43.0923,1,1,411
440,1203,1690,440,\N,6,33.1144,-71.672,1,1,411
441,1203,1691,441,\N,3,18.1433,39.1831,1,1,411
442,985,1390,442,\N,3,77.1121,62.2377,1,1,190
443,1193,1661,443,\N,3,52.0685,84.2309,1,1,411
444,1193,1664,444,\N,3,-60.4171,-80.614,1,1,411
445,1193,1663,445,\N,3,16.3416,171.0941,1,1,411
446,2777,3858,446,\N,5,-25.9519,-20.8284,1,1,227
