id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
63,2801,3898,63,\N,1,-39.0385,-76.6066,1,1,94
64,719,1044,64,\N,1,27.5665,35.0297,1,1,441
65,1001,1400,65,\N,1,-18.7417,77.0928,1,1,337
66,1017,1428,66,\N,1,-74.5741,45.8952,1,1,65
67,1017,1428,67,\N,1,-65.6969,56.1782,1,1,65
68,1411,1976,68,\N,1,-8.4418,128.928,1,1,65
69,1377,1935,69,\N,1,58.8919,-11.8988,1,1,65
70,1461,2054,70,\N,1,6.4145,-160.6624,1,1,65
71,1673,2336,71,\N,1,1.824,-15.2976,1,1,94
72,2588,3636,72,\N,1,-36.6738,64.001,1,1,94
73,2588,3637,73,\N,1,11.0343,40.5314,1,1,94
74,2588,3638,74,\N,1,44.8316,25.4236,1,1,94
75,825,1177,75,\N,1,7.5015,-109.1642,1,1,385
76,2913,4042,76,\N,1,2.9772,6.9911,1,1,173
77,1056,1489,77,\N,1,-39.6659,36.5939,1,1,94
78,814,1163,78,\N,1,-7.763,-11.913,1,1,94
79,1986,2746,79,\N,1,60.5892,119.7708,1,1,119
80,1988,2748,80,\N,1,26.2467,-33.6285,1,1,119
81,2898,4022,81,\N,1,-73.247,-100.7436,0,1,65
82,358,529,82,\N,1,-13.2197,123.1117,1,1,51
83,2505,3508,83,\N,3,-4.2702,64.0914,1,1,265
84,2505,3508,84,\N,3,-14.0001,60.8629,1,1,265
85,2946,4080,85,\N,3,28.7257,122.1243,1,1,465
86,3098,4319,86,\N,7,-7.2929,108.4078,1,1,465
87,2861,3979,87,\N,4,-41.8632,116.3857,1,1,465
88,1513,2139,88,\N,3,-9.8852,63.1407,1,1,96
89,1513,2140,89,\N,3,26.9505,90.5306,1,1,96
90,658,960,90,\N,3,-20.3086,150.1523,1,1,96
91,658,962,91,\N,3,-16.4648,142.113,1,1,96
92,66,84,92,\N,3,-1.2519,-12.7171,1,1,96
93,66,86,93,\N,4,21.8039,177.2231,1,1,96
94,2534,3545,94,\N,3,4.116,-147.7186,1,1,364
95,2613,3671,95,\N,3,20.18,26.4477,1,1,218
96,2599,3651,96,\N,7,50.2913,95.91,1,1,465
97,1944,2698,97,\N,4,-46.2244,-10.8127,1,1,421
98,2599,3651,98,\N,7,74.5631,-80.7302,1,1,465
99,2613,3670,99,\N,3,-31.5355,0.8728,1,1,218
100,1308,1846,100,\N,2,18.2371,-108.3429,1,1,218
101,2899,4024,101,\N,4,17.3641,78.5445,1,1,350
102,2899,4024,102,\N,4,52.3788,68.8883,1,1,350
103,2899,4024,103,\N,4,39.5816,66.5957,1,1,350
104,2899,4024,104,\N,4,-15.1826,62.5321,1,1,350
105,2899,4024,105,\N,4,-5.121,63.865,1,1,350
106,2899,4024,106,\N,4,0.6217,117.6218,1,1,350
107,2899,4024,107,\N,4,-54.8562,-64.9555,1,1,350
108,1679,2342,108,\N,3,40.7655,-150.8683,1,1,283
109,1272,1792,109,\N,3,12.8528,-71.0203,1,1,244
110,2505,3508,110,\N,3,-26.8433,-71.3414,1,1,164
111,3107,4328,111,\N,4,72.3067,135.5206,1,1,389
112,353,520,112,\N,7,71.9768,56.8691,1,1,465
113,450,697,113,\N,3,-37.7955,145.1908,1,1,364
114,1271,1791,114,\N,3,-55.0269,50.0408,1,1,244
115,998,1397,115,\N,7,-0.4165,-135.2425,1,1,465
116,1529,2163,116,\N,3,-8.8181,65.5062,1,1,244
117,404,593,117,\N,4,-41.2552,-169.8018,1,1,173
118,885,1261,118,\N,3,1.9794,-73.8901,1,1,421
119,2383,3310,119,\N,3,7.2775,-0.7828,1,1,421
120,2384,3312,120,\N,6,-33.5971,117.9477,1,1,421
121,1646,2303,121,\N,3,-3.7326,131.357,1,1,462
122,1723,2389,122,\N,3,-25.8991,129.1464,1,1,302
123,1622,2273,123,\N,4,55.0298,69.2521,1,1,365
124,1622,2274,124,\N,5,-16.458,70.0394,1,1,365
125,3185,4422,125,\N,3,-21.1501,-42.1619,1,1,173
126,2060,2844,126,\N,3,40.5567,145.7926,1,1,421
127,3184,4421,127,\N,6,-42.0726,-9.0889,1,1,173
128,3188,4425,128,\N,5,-82.4138,173.5876,1,1,173
129,2594,3645,129,\N,6,-9.5752,66.5506,1,1,274
130,3066,4267,130,\N,5,61.1526,-4.1441,1,1,86
131,787,1132,131,\N,4,-31.316,26.0029,1,1,465
132,2605,3658,132,\N,5,50.7249,49.4759,1,1,22
133,2199,3060,133,\N,5,5.974,66.3169,1,1,219
134,662,968,134,\N,3,-7.0259,151.5531,1,1,262
135,2673,3742,135,\N,3,39.2237,-2.6213,1,1,366
136,2954,4093,136,\N,3,-30.5862,152.4987,1,1,427
137,642,943,137,\N,4,63.627,39.6138,1,1,284
138,642,943,138,\N,4,56.8579,103.2182,1,1,284
139,2670,3736,139,\N,7,-33.5166,13.2671,1,1,465
140,202,293,140,\N,3,-76.7183,5.5259,1,1,303
141,204,296,141,\N,3,67.1456,-175.0836,1,1,182
142,2214,3081,142,\N,3,-8.6231,64.0387,1,1,365
143,2214,3082,143,\N,3,-53.0499,-78.5085,1,1,365
144,158,228,144,\N,3,80.5783,116.8305,1,1,213
145,158,228,145,\N,3,-26.2624,-120.0305,1,1,213
146,78,99,146,\N,3,34.0494,49.896,1,1,206
147,1816,2511,147,\N,3,-36.4458,103.473,1,1,462
148,2692,3766,148,\N,4,36.1536,-72.364,1,1,69
149,206,298,149,\N,3,9.8616,67.6097,1,1,236
150,213,306,150,\N,3,22.6471,-26.4981,1,1,332
151,1324,1868,151,\N,3,42.5595,59.9259,1,1,69
152,1652,2313,152,\N,3,74.7605,89.2335,1,1,265
153,2954,4093,153,\N,3,62.0949,25.7374,1,1,332
154,2597,3649,154,\N,3,14.1108,71.0208,1,1,342
155,343,507,155,\N,3,-56.8574,-18.8216,1,1,364
156,343,508,156,\N,7,44.7143,-80.8506,1,1,364
157,1023,1435,157,\N,4,-46.8707,-45.8359,1,1,284
158,1939,2691,158,\N,6,-45.5947,-47.0134,1,1,465
159,1939,2691,159,\N,6,-33.0945,15.8495,1,1,465
160,1975,2733,160,\N,3,6.6187,-128.5554,1,1,120
161,1975,2733,161,\N,3,12.1781,-132.2046,1,1,120
162,1975,2733,162,\N,3,18.0931,-125.0512,1,1,120
163,1975,2733,163,\N,3,42.96,-105.2428,1,1,120
164,1975,2733,164,\N,3,45.7225,-140.7833,1,1,120
165,185,272,165,\N,4,25.1648,178.9155,1,1,365
166,2965,4107,166,\N,5,-37.2438,-10.1599,1,1,182
167,158,229,167,\N,3,7.7388,-105.7449,1,1,213
168,158,229,168,\N,3,-15.8835,-149.8221,1,1,213
169,158,229,169,\N,3,-45.584,-98.323,1,1,213
170,158,230,170,\N,3,-27.1328,-47.0572,1,1,213
171,158,230,171,\N,3,27.6151,-17.343,1,1,213
172,1124,1579,172,\N,5,37.1268,-95.2743,1,1,240
173,203,295,173,\N,3,2.9797,68.3595,1,1,12
174,2954,4093,174,\N,3,-10.0471,-116.2585,1,1,342
175,2954,4093,175,\N,3,-21.7434,-179.9196,1,1,2
176,1113,1567,176,\N,4,38.8508,-35.6397,1,1,265
177,2954,4093,177,\N,3,-44.3149,137.487,1,1,236
178,1587,2232,178,\N,3,63.9063,29.8531,1,1,110
179,1587,2232,179,\N,3,-21.5833,-102.4741,1,1,110
180,1587,2232,180,\N,3,25.2197,-94.856,1,1,110
181,2601,3653,181,\N,6,-1.549,162.6703,1,1,213
182,2951,4085,182,\N,3,81.8304,-151.8054,1,1,276
183,490,742,183,\N,5,11.8838,121.5993,1,1,119
184,490,742,184,\N,5,20.0997,71.7263,1,1,119
185,2975,4124,185,\N,7,-28.709,19.1483,1,1,62
186,2975,4124,186,\N,7,-14.7695,46.4319,1,1,62
187,2975,4124,187,\N,7,-41.88,70.2606,1,1,62
188,2975,4124,188,\N,7,-45.7869,85.3642,1,1,62
189,2959,4098,189,\N,3,6.2706,36.3513,1,1,62
190,2959,4098,190,\N,3,20.5704,38.4548,1,1,62
191,1275,1795,191,\N,5,63.4635,-112.5172,1,1,173
192,2210,3072,192,\N,3,43.624,-110.8233,1,1,250
193,208,300,193,\N,3,72.3608,61.892,1,1,262
194,3100,4321,194,\N,3,-20.6522,39.3719,1,1,7
195,1939,2691,195,\N,6,27.5932,-93.7183,1,1,236
196,2980,4131,196,\N,3,61.5709,58.3482,1,1,62
197,2976,4125,197,\N,3,-65.8798,-148.6551,1,1,62
198,1976,2734,198,\N,4,-19.2621,-169.1691,1,1,145
199,1979,2737,199,\N,3,14.6334,138.0509,1,1,7
200,2073,2858,200,\N,4,60.3024,68.443,1,1,205
201,167,240,201,\N,4,-12.3508,-84.896,1,1,342
202,1270,1790,202,\N,3,5.6569,-92.4462,1,1,148
203,2983,4137,203,\N,3,-12.1803,38.8823,1,1,342
204,1974,2732,204,\N,4,15.1127,-33.1842,1,1,145
205,1939,2689,205,\N,3,-19.7523,-178.8174,1,1,150
206,1924,2668,206,\N,6,-45.5937,-148.3651,1,1,465
207,1907,2642,207,\N,7,63.7246,47.0141,1,1,465
208,683,1001,208,\N,3,26.6402,166.9077,1,1,226
209,2327,3218,209,\N,5,27.6766,140.9206,1,1,156
210,2327,3218,210,\N,5,11.0321,49.6311,1,1,156
211,2277,3152,211,\N,3,-0.0536,-61.0762,1,1,187
212,2280,3155,212,\N,4,0.4948,-73.6128,1,1,187
213,2280,3156,213,\N,5,4.7683,11.823,1,1,187
214,2281,3157,214,\N,3,-25.1639,-121.3936,1,1,187
215,820,1171,215,\N,4,-38.0899,13.8578,1,1,187
216,820,1171,216,\N,4,-53.8693,35.0767,1,1,187
217,820,1171,217,\N,4,-47.1587,-13.4788,1,1,187
218,820,1172,218,\N,6,-46.8567,10.0847,1,1,187
219,819,1170,219,\N,7,37.6208,140.4115,1,1,187
220,2665,3728,220,\N,3,45.6448,-156.8514,1,1,412
221,2089,2876,221,\N,3,21.0012,2.2425,1,1,138
222,2595,3646,222,\N,6,-46.5158,4.5312,1,1,187
223,747,1079,223,\N,4,27.4997,-58.0163,1,1,364
224,747,1080,224,\N,3,-11.3624,170.9575,1,1,364
225,2665,3729,225,\N,3,-19.1254,175.0908,1,1,412
226,2665,3726,226,\N,4,74.0839,174.2057,1,1,412
227,1239,1731,227,\N,7,6.6746,-50.4762,1,1,404
228,2940,4071,228,\N,3,-7.6852,169.2308,1,1,167
229,3055,4250,229,\N,7,-1.761,151.1248,1,1,119
230,3055,4250,230,\N,7,-9.1515,145.168,1,1,119
231,2204,3066,231,\N,4,-47.4086,41.5703,1,1,451
232,3055,4250,232,\N,7,25.3563,149.6396,1,1,119
233,1943,2696,233,\N,3,-37.2768,-73.3724,1,1,418
234,2424,3391,234,\N,3,-60.8351,153.335,1,1,256
235,1233,1723,235,\N,4,65.2672,160.3494,1,1,262
236,1233,1723,236,\N,4,23.5712,128.9588,1,1,262
237,2295,3177,237,\N,4,-54.7734,-73.726,1,1,187
238,2295,3178,238,\N,3,35.7457,20.4616,1,1,187
239,2295,3178,239,\N,3,43.3224,35.5575,1,1,187
240,2295,3175,240,\N,3,-3.8097,-72.4107,1,1,187
241,1649,2306,241,\N,3,12.2055,58.2233,1,1,412
242,1649,2306,242,\N,3,-39.0813,135.7542,1,1,412
243,86,109,243,\N,3,51.0625,75.6879,1,1,412
244,2888,4009,244,\N,7,3.9885,-107.2685,1,1,119
245,2888,4009,245,\N,7,-0.1213,-97.8969,1,1,119
246,1220,1704,246,\N,3,-64.1119,-81.3557,1,1,262
247,1512,2136,247,\N,4,-5.0936,62.415,1,1,138
248,291,433,248,\N,3,56.7953,60.4684,1,1,206
249,1215,1697,249,\N,4,-26.7951,-89.1678,1,1,262
250,1939,2690,250,\N,3,43.1499,-55.9227,1,1,276
251,2613,3672,251,\N,3,5.6655,-1.1793,1,1,206
252,2282,3159,252,\N,3,55.4846,66.1146,1,1,99
253,2452,3432,253,\N,3,-46.1799,114.9889,1,1,145
254,1219,1703,254,\N,3,-26.8387,159.4944,1,1,262
255,1547,2184,255,\N,3,13.1425,105.739,1,1,90
256,1942,2695,256,\N,6,-6.7594,71.2668,1,1,262
257,1942,2695,257,\N,6,30.512,77.1635,1,1,262
258,1523,2156,258,\N,3,20.429,143.1812,1,1,120
259,852,1215,259,\N,2,-43.0693,-96.7353,1,1,187
260,860,1226,260,\N,4,34.2975,10.448,1,1,187
261,860,1226,261,\N,4,54.291,9.2681,1,1,187
262,860,1226,262,\N,4,66.4398,-14.0334,1,1,187
263,860,1226,263,\N,4,46.2231,-85.7041,1,1,187
264,860,1226,264,\N,4,-57.3197,63.5463,1,1,187
265,860,1226,265,\N,4,-50.6769,38.2338,1,1,187
266,348,513,266,\N,3,45.9252,9.8882,1,1,465
267,860,1226,267,\N,4,-28.1601,19.3685,1,1,187
268,860,1224,268,\N,4,-48.5779,-133.1299,1,1,187
269,860,1224,269,\N,4,-50.4702,-76.5346,1,1,187
270,3101,4322,270,\N,4,-48.6984,27.1948,1,1,338
271,1539,2175,271,\N,4,-46.5275,8.6672,1,1,145
272,669,985,272,\N,3,-4.2302,-70.6683,1,1,442
273,797,1144,273,\N,3,-3.6666,26.8187,1,1,444
274,1936,2682,274,\N,4,3.4711,47.5707,1,1,182
275,2074,2859,275,\N,3,17.2925,-148.6712,1,1,36
276,2074,2859,276,\N,3,27.1977,-126.88,1,1,36
277,2417,3382,277,\N,3,-40.6812,-55.3944,1,1,262
278,2413,3368,278,\N,4,23.8229,129.7,1,1,123
279,2413,3369,279,\N,6,-36.9621,-176.5193,1,1,123
280,1217,1699,280,\N,3,30.2556,-123.7374,1,1,180
281,669,978,281,\N,3,-7.338,2.4829,1,1,442
282,669,980,282,\N,3,7.4694,-175.8414,1,1,442
283,669,982,283,\N,4,41.6872,-104.0755,1,1,442
284,669,982,284,\N,4,40.5842,-161.9139,1,1,442
285,1032,1460,285,\N,4,25.6003,-160.7473,1,1,69
286,249,347,286,\N,6,-57.968,-29.1252,1,1,173
287,1226,1712,287,\N,3,-21.2005,-175.3448,1,1,284
288,672,989,288,\N,3,-32.055,54.3985,1,1,442
289,1226,1713,289,\N,4,-9.4808,-140.521,1,1,284
290,2403,3341,290,\N,3,9.2396,93.4707,1,1,425
291,667,973,291,\N,3,3.9267,-123.5482,1,1,442
292,2335,3226,292,\N,4,14.2432,-148.6532,1,1,351
293,2908,4037,293,\N,3,36.5416,-102.2145,1,1,37
294,667,974,294,\N,3,-13.2038,-139.025,1,1,442
295,519,785,295,\N,3,-53.0489,117.3154,1,1,138
296,800,1147,296,\N,5,-14.462,43.9097,1,1,173
297,667,975,297,\N,3,36.3735,-157.7906,1,1,442
298,667,975,298,\N,3,60.6447,-21.3585,1,1,442
299,2684,3757,299,\N,3,55.3586,45.4043,1,1,204
300,2684,3757,300,\N,3,5.3548,56.9595,1,1,204
301,2415,3375,301,\N,3,-23.7991,-47.5935,1,1,425
302,2415,3373,302,\N,4,-2.2364,-128.2116,1,1,425
303,2325,3216,303,\N,2,19.8104,-135.0575,1,1,228
304,2415,3378,304,\N,4,-4.7334,100.141,1,1,425
305,2415,3380,305,\N,3,-70.9663,-76.2104,1,1,425
306,2412,3365,306,\N,4,-8.2499,13.419,1,1,425
307,2412,3367,307,\N,3,-29.7816,43.4834,1,1,425
308,1463,2066,308,\N,3,-69.3677,153.7872,1,1,391
309,2412,3366,309,\N,3,-12.5548,162.3505,1,1,425
310,2422,3388,310,\N,5,37.7435,50.9345,1,1,284
311,2609,3663,311,\N,3,76.4651,-117.3969,1,1,442
312,2609,3663,312,\N,3,74.8828,-164.3078,1,1,442
313,2609,3664,313,\N,3,36.2526,-71.7488,1,1,442
314,2408,3358,314,\N,3,33.0149,20.0958,1,1,425
315,2440,3418,315,\N,6,11.5672,110.1125,1,1,50
316,657,959,316,\N,3,54.6621,102.3016,1,1,138
317,1845,2550,317,\N,3,-29.6751,120.0561,1,1,197
318,1845,2550,318,\N,3,-34.4064,104.6647,1,1,197
319,2437,3412,319,\N,3,22.5984,-31.4191,1,1,425
320,2437,3412,320,\N,3,3.6655,-88.5505,1,1,425
321,2437,3411,321,\N,3,13.9575,-84.3756,1,1,425
322,2437,3413,322,\N,3,61.6069,94.187,1,1,425
323,1662,2323,323,\N,3,59.1857,-38.5968,1,1,197
324,1336,1886,324,\N,3,26.718,15.1915,1,1,139
325,2425,3394,325,\N,3,-9.8889,64.1321,1,1,425
326,2425,3396,326,\N,3,-21.6167,-19.3906,1,1,425
327,2265,3140,327,\N,3,41.5004,76.0802,1,1,162
328,2479,3465,328,\N,3,-37.4178,-74.5129,1,1,145
329,2061,2846,329,\N,3,4.2504,83.2674,1,1,425
330,1843,2545,330,\N,4,-36.0508,-20.1118,1,1,425
331,2323,3214,331,\N,4,54.8454,-62.3371,1,1,276
332,1843,2548,332,\N,5,-20.7906,31.8623,1,1,425
333,1843,2546,333,\N,3,-10.4181,-85.7332,1,1,425
334,1843,2547,334,\N,4,-11.2428,-13.9378,1,1,425
335,2325,3216,335,\N,2,-12.059,121.3707,1,1,442
336,2020,2796,336,\N,4,-32.8682,-37.1103,1,1,37
337,1854,2571,337,\N,3,-39.1504,46.3626,1,1,425
338,1858,2577,338,\N,3,-29.771,-56.5207,1,1,425
339,2322,3212,339,\N,3,-23.0581,142.7255,1,1,425
340,2313,3199,340,\N,3,38.321,132.7874,1,1,425
341,2183,3039,341,\N,6,31.0072,-71.2529,1,1,425
342,2183,3043,342,\N,3,-17.0694,79.0735,1,1,425
343,2320,3209,343,\N,4,77.9809,-22.6174,1,1,225
344,2183,3041,344,\N,3,-12.6441,10.8176,1,1,425
345,424,638,345,\N,3,56.3443,111.8413,1,1,287
346,744,1073,346,\N,7,-17.8438,-60.927,1,1,244
347,1075,1517,347,\N,5,72.1505,-9.6411,1,1,404
348,1446,2033,348,\N,7,10.6916,67.403,1,1,13
349,2181,3035,349,\N,3,-0.1006,155.3892,1,1,425
350,2181,3034,350,\N,3,-38.9481,-37.5187,1,1,425
351,2181,3037,351,\N,3,-34.6682,107.7151,1,1,425
352,2181,3036,352,\N,3,-64.6899,-161.9425,1,1,425
353,1066,1504,353,\N,2,-37.7254,-155.6456,1,1,204
354,1054,1487,354,\N,3,28.6778,-98.5167,1,1,425
355,1054,1485,355,\N,3,-2.81,127.4134,1,1,425
356,2254,3128,356,\N,4,29.8561,-4.8064,1,1,213
357,2315,3204,357,\N,3,-15.7977,-101.0195,1,1,40
358,2571,3610,358,\N,6,29.0024,13.9526,1,1,425
359,2571,3609,359,\N,4,-5.5859,-69.168,1,1,425
360,2570,3606,360,\N,3,-23.5064,-147.0981,1,1,425
361,2575,3617,361,\N,4,43.9953,145.1026,1,1,225
362,2566,3600,362,\N,4,1.5271,44.8192,1,1,425
363,1063,1499,363,\N,4,-15.1378,58.0681,1,1,204
364,2566,3598,364,\N,3,-10.3655,124.2649,1,1,425
365,2566,3597,365,\N,3,-63.3038,146.0377,1,1,425
366,2350,3255,366,\N,3,2.1836,-47.1792,1,1,425
367,2350,3258,367,\N,4,-30.6225,60.4365,1,1,425
368,2350,3257,368,\N,3,-42.0721,112.0782,1,1,425
369,2347,3248,369,\N,2,-26.429,-103.3401,1,1,425
370,2347,3243,370,\N,4,-30.5308,28.2693,1,1,425
371,2347,3244,371,\N,3,-36.39,-119.4343,1,1,425
372,2347,3245,372,\N,3,24.003,24.1574,1,1,425
373,2347,3246,373,\N,3,-21.3275,46.5959,1,1,425
374,2347,3247,374,\N,4,-16.1167,179.0597,1,1,425
375,449,696,375,\N,3,-48.1323,69.2738,1,1,197
376,2330,3221,376,\N,7,41.3197,-158.6541,1,1,138
377,2343,3236,377,\N,3,42.6717,78.9904,1,1,425
378,2368,3291,378,\N,4,-35.9819,-8.0382,1,1,425
379,2368,3289,379,\N,4,-10.4229,34.625,1,1,425
380,432,665,380,\N,3,-50.557,-13.3634,1,1,197
381,682,1000,381,\N,3,-37.1846,163.1756,1,1,456
382,96,127,382,\N,4,-50.4265,-48.124,1,1,465
383,422,630,383,\N,3,9.9605,53.292,1,1,425
384,422,631,384,\N,4,7.3514,-22.2466,1,1,425
385,422,632,385,\N,3,41.2212,-53.9523,1,1,425
386,422,633,386,\N,3,-15.3917,-176.5433,1,1,425
387,428,651,387,\N,3,6.0028,99.2106,1,1,425
388,1532,2166,388,\N,4,-9.2737,165.5312,1,1,90
389,441,687,389,\N,3,-36.5899,-96.599,1,1,197
390,426,646,390,\N,3,-11.5873,69.8123,1,1,197
391,2952,4086,391,\N,3,21.1327,-176.9207,1,1,234
392,2952,4086,392,\N,3,81.8404,-31.7455,1,1,234
393,2952,4086,393,\N,3,76.8222,22.8165,1,1,234
394,419,623,394,\N,3,-7.5746,-155.2168,1,1,425
395,442,688,395,\N,3,-25.7843,160.424,1,1,197
396,704,1024,396,\N,4,-1.9071,142.3613,1,1,362
397,431,661,397,\N,3,-37.3791,88.9556,1,1,425
398,431,662,398,\N,3,54.5371,91.7187,1,1,425
399,431,663,399,\N,3,48.1069,-62.7713,1,1,425
400,3012,4190,400,\N,3,0.0753,-53.8126,1,1,127
401,434,668,401,\N,3,-18.5128,23.7056,1,1,425
402,434,669,402,\N,5,-0.4429,-8.3614,1,1,425
403,434,670,403,\N,3,-25.7745,-11.8138,1,1,425
404,437,676,404,\N,3,20.2696,-43.566,1,1,425
405,437,675,405,\N,3,6.7468,110.5948,1,1,425
406,417,614,406,\N,4,19.7602,-97.0551,1,1,425
407,417,615,407,\N,7,-23.1652,-12.8871,1,1,425
408,417,617,408,\N,3,8.7118,-101.5351,1,1,425
409,417,616,409,\N,4,20.7005,127.8341,1,1,425
410,1833,2529,410,\N,3,19.4341,133.31,1,1,425
411,685,1003,411,\N,4,30.8579,174.8739,1,1,465
412,685,1003,412,\N,4,72.5,121.7077,1,1,465
413,685,1003,413,\N,4,26.0119,47.0673,1,1,465
414,685,1003,414,\N,4,5.2839,60.5334,1,1,465
415,1251,1745,415,\N,5,55.0892,52.8785,1,1,273
416,1251,1745,416,\N,5,57.7622,-51.69,1,1,273
417,1255,1756,417,\N,3,-50.8617,8.6995,1,1,425
418,1255,1755,418,\N,3,19.2974,115.7051,1,1,425
419,2952,4086,419,\N,3,-23.8904,51.6815,1,1,234
420,2952,4086,420,\N,3,-1.5416,67.6324,1,1,234
421,2952,4086,421,\N,3,62.0616,-4.733,1,1,234
422,2952,4086,422,\N,3,-8.9307,-121.7009,1,1,234
423,2952,4086,423,\N,3,-55.4477,96.4215,1,1,234
424,1255,1758,424,\N,4,-45.7456,27.5438,1,1,425
425,2952,4087,425,\N,3,-55.7097,66.8363,1,1,234
426,2952,4087,426,\N,3,-44.1583,76.315,1,1,234
427,2952,4087,427,\N,3,-32.6197,67.2679,1,1,234
428,2952,4087,428,\N,3,40.383,115.8989,1,1,234
429,2952,4087,429,\N,3,0.6233,-160.9407,1,1,234
430,1112,1566,430,\N,3,64.6072,22.9646,1,1,146
431,2690,3764,431,\N,6,-27.0723,-170.6472,1,1,138
432,190,278,432,\N,4,41.2488,53.677,1,1,465
433,2631,3690,433,\N,5,-37.8083,18.3601,1,1,22
434,2569,3605,434,\N,7,-21.7078,80.4078,1,1,246
435,2569,3605,435,\N,7,7.4499,71.6213,1,1,246
436,1257,1766,436,\N,3,-7.9166,-84.842,1,1,425
437,1257,1765,437,\N,3,-6.3825,43.6611,1,1,425
438,295,437,438,\N,3,-37.2814,20.7315,1,1,435
439,1265,1779,439,\N,3,-59.4113,-43.0923,1,1,425
440,1265,1780,440,\N,6,33.1144,-71.672,1,1,425
441,1265,1781,441,\N,3,18.1433,39.1831,1,1,425
442,1036,1464,442,\N,3,77.1121,62.2377,1,1,197
443,1252,1747,443,\N,3,52.0685,84.2309,1,1,425
444,1252,1750,444,\N,3,-60.4171,-80.614,1,1,425
445,1252,1749,445,\N,3,16.3416,171.0941,1,1,425
446,2978,4129,446,\N,5,-25.9519,-20.8284,1,1,234
