id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
112,220,298,112,\N,7,71.9768,56.8691,1,1,408
113,267,372,113,\N,3,-37.7955,145.1908,1,1,322
114,854,1121,114,\N,3,-55.0269,50.0408,1,1,219
115,681,892,115,\N,7,-0.4165,-135.2425,1,1,408
116,1074,1430,116,\N,3,-8.8181,65.5062,1,1,219
117,254,353,117,\N,4,-41.2552,-169.8018,1,1,153
118,578,769,118,\N,3,1.9794,-73.8901,1,1,372
119,1652,2183,119,\N,3,7.2775,-0.7828,1,1,372
120,1653,2185,120,\N,6,-33.5971,117.9477,1,1,372
121,1140,1511,121,\N,3,-3.7326,131.357,1,1,407
122,1206,1585,122,\N,3,-25.8991,129.1464,1,1,270
123,1127,1494,123,\N,4,55.0298,69.2521,1,1,323
124,1127,1495,124,\N,5,-16.458,70.0394,1,1,323
125,2257,2990,125,\N,3,-21.1501,-42.1619,1,1,153
126,1411,1846,126,\N,3,40.5567,145.7926,1,1,372
127,2256,2989,127,\N,6,-42.0726,-9.0889,1,1,153
128,2260,2993,128,\N,5,-82.4138,173.5876,1,1,153
129,1777,2357,129,\N,6,-9.5752,66.5506,1,1,244
130,2155,2860,130,\N,5,61.1526,-4.1441,1,1,77
131,517,694,131,\N,4,-31.316,26.0029,1,1,408
132,1787,2369,132,\N,5,50.7249,49.4759,1,1,18
133,1526,2027,133,\N,5,5.974,66.3169,1,1,196
134,456,617,134,\N,3,-7.0259,151.5531,1,1,234
135,1816,2411,135,\N,3,39.2237,-2.6213,1,1,324
136,2064,2718,136,\N,3,-30.5862,152.4987,1,1,378
137,439,596,137,\N,4,63.627,39.6138,1,1,252
138,439,596,138,\N,4,56.8579,103.2182,1,1,252
139,1813,2405,139,\N,7,-33.5166,13.2671,1,1,408
140,148,207,140,\N,3,-76.7183,5.5259,1,1,271
141,150,210,141,\N,3,67.1456,-175.0836,1,1,161
142,1540,2047,142,\N,3,-8.6231,64.0387,1,1,323
143,1540,2048,143,\N,3,-53.0499,-78.5085,1,1,323
144,121,162,144,\N,3,80.5783,116.8305,1,1,190
145,121,162,145,\N,3,-26.2624,-120.0305,1,1,190
146,75,96,146,\N,3,34.0494,49.896,1,1,183
147,1266,1654,147,\N,3,-36.4458,103.473,1,1,407
148,1828,2425,148,\N,4,36.1536,-72.364,1,1,62
149,152,212,149,\N,3,9.8616,67.6097,1,1,211
150,159,220,150,\N,3,22.6471,-26.4981,1,1,297
151,897,1181,151,\N,3,42.5595,59.9259,1,1,62
152,1146,1521,152,\N,3,74.7605,89.2335,1,1,237
153,2064,2718,153,\N,3,62.0949,25.7374,1,1,297
154,1780,2361,154,\N,3,14.1108,71.0208,1,1,305
155,210,285,155,\N,3,-56.8574,-18.8216,1,1,322
156,210,286,156,\N,7,44.7143,-80.8506,1,1,322
157,706,930,157,\N,4,-46.8707,-45.8359,1,1,252
158,1358,1783,158,\N,6,-45.5947,-47.0134,1,1,408
159,1358,1783,159,\N,6,-33.0945,15.8495,1,1,408
160,1371,1799,160,\N,3,6.6187,-128.5554,1,1,107
161,1371,1799,161,\N,3,12.1781,-132.2046,1,1,107
162,1371,1799,162,\N,3,18.0931,-125.0512,1,1,107
163,1371,1799,163,\N,3,42.96,-105.2428,1,1,107
164,1371,1799,164,\N,3,45.7225,-140.7833,1,1,107
165,140,196,165,\N,4,25.1648,178.9155,1,1,323
166,2075,2732,166,\N,5,-37.2438,-10.1599,1,1,161
167,121,163,167,\N,3,7.7388,-105.7449,1,1,190
168,121,163,168,\N,3,-15.8835,-149.8221,1,1,190
169,121,163,169,\N,3,-45.584,-98.323,1,1,190
170,121,164,170,\N,3,-27.1328,-47.0572,1,1,190
171,121,164,171,\N,3,27.6151,-17.343,1,1,190
172,758,1005,172,\N,5,37.1268,-95.2743,1,1,215
173,149,209,173,\N,3,2.9797,68.3595,1,1,10
174,2064,2718,174,\N,3,-10.0471,-116.2585,1,1,305
175,2064,2718,175,\N,3,-21.7434,-179.9196,1,1,2
176,753,999,176,\N,4,38.8508,-35.6397,1,1,237
177,2064,2718,177,\N,3,-44.3149,137.487,1,1,211
178,1109,1472,178,\N,3,63.9063,29.8531,1,1,99
179,1109,1472,179,\N,3,-21.5833,-102.4741,1,1,99
180,1109,1472,180,\N,3,25.2197,-94.856,1,1,99
181,1783,2364,181,\N,6,-1.549,162.6703,1,1,190
182,2062,2716,182,\N,3,81.8304,-151.8054,1,1,245
183,304,414,183,\N,5,11.8838,121.5993,1,1,106
184,304,414,184,\N,5,20.0997,71.7263,1,1,106
185,2085,2747,185,\N,7,-28.709,19.1483,1,1,55
186,2085,2747,186,\N,7,-14.7695,46.4319,1,1,55
187,2085,2747,187,\N,7,-41.88,70.2606,1,1,55
188,2085,2747,188,\N,7,-45.7869,85.3642,1,1,55
189,2069,2723,189,\N,3,6.2706,36.3513,1,1,55
190,2069,2723,190,\N,3,20.5704,38.4548,1,1,55
191,857,1124,191,\N,5,63.4635,-112.5172,1,1,153
192,1536,2038,192,\N,3,43.624,-110.8233,1,1,224
193,154,214,193,\N,3,72.3608,61.892,1,1,234
194,2183,2906,194,\N,3,-20.6522,39.3719,1,1,6
195,1358,1783,195,\N,6,27.5932,-93.7183,1,1,211
196,2089,2752,196,\N,3,61.5709,58.3482,1,1,55
197,2086,2748,197,\N,3,-65.8798,-148.6551,1,1,55
198,1372,1800,198,\N,4,-19.2621,-169.1691,1,1,127
199,1374,1802,199,\N,3,14.6334,138.0509,1,1,6
200,1418,1853,200,\N,4,60.3024,68.443,1,1,182
201,127,170,201,\N,4,-12.3508,-84.896,1,1,305
202,853,1120,202,\N,3,5.6569,-92.4462,1,1,130
203,2092,2758,203,\N,3,-12.1803,38.8823,1,1,305
204,1370,1798,204,\N,4,15.1127,-33.1842,1,1,127
205,1358,1781,205,\N,3,-19.7523,-178.8174,1,1,132
206,1345,1762,206,\N,6,-45.5937,-148.3651,1,1,408
207,1328,1736,207,\N,7,63.7246,47.0141,1,1,408
208,466,633,208,\N,3,26.6402,166.9077,1,1,201
209,1629,2152,209,\N,5,27.6766,140.9206,1,1,136
210,1629,2152,210,\N,5,11.0321,49.6311,1,1,136
211,1592,2103,211,\N,3,-0.0536,-61.0762,1,1,164
212,1595,2106,212,\N,4,0.4948,-73.6128,1,1,164
213,1595,2107,213,\N,5,4.7683,11.823,1,1,164
214,1596,2108,214,\N,3,-25.1639,-121.3936,1,1,164
215,542,724,215,\N,4,-38.0899,13.8578,1,1,164
216,542,724,216,\N,4,-53.8693,35.0767,1,1,164
217,542,724,217,\N,4,-47.1587,-13.4788,1,1,164
218,542,725,218,\N,6,-46.8567,10.0847,1,1,164
219,541,723,219,\N,7,37.6208,140.4115,1,1,164
220,1810,2400,220,\N,3,45.6448,-156.8514,1,1,364
221,1432,1868,221,\N,3,21.0012,2.2425,1,1,122
222,1778,2358,222,\N,6,-46.5158,4.5312,1,1,164
223,502,678,223,\N,4,27.4997,-58.0163,1,1,322
224,502,679,224,\N,3,-11.3624,170.9575,1,1,322
225,1810,2401,225,\N,3,-19.1254,175.0908,1,1,364
226,1810,2398,226,\N,4,74.0839,174.2057,1,1,364
227,842,1107,227,\N,7,6.6746,-50.4762,1,1,358
228,2055,2706,228,\N,3,-7.6852,169.2308,1,1,147
229,2144,2843,229,\N,7,-1.761,151.1248,1,1,106
230,2144,2843,230,\N,7,-9.1515,145.168,1,1,106
231,1531,2033,231,\N,4,-47.4086,41.5703,1,1,399
232,2144,2843,232,\N,7,25.3563,149.6396,1,1,106
233,1362,1788,233,\N,3,-37.2768,-73.3724,1,1,369
234,1686,2241,234,\N,3,-60.8351,153.335,1,1,229
235,837,1100,235,\N,4,65.2672,160.3494,1,1,234
236,837,1100,236,\N,4,23.5712,128.9588,1,1,234
237,1609,2127,237,\N,4,-54.7734,-73.726,1,1,164
238,1609,2128,238,\N,3,35.7457,20.4616,1,1,164
239,1609,2128,239,\N,3,43.3224,35.5575,1,1,164
240,1609,2125,240,\N,3,-3.8097,-72.4107,1,1,164
241,1143,1514,241,\N,3,12.2055,58.2233,1,1,364
242,1143,1514,242,\N,3,-39.0813,135.7542,1,1,364
243,78,101,243,\N,3,51.0625,75.6879,1,1,364
244,2008,2650,244,\N,7,3.9885,-107.2685,1,1,106
245,2008,2650,245,\N,7,-0.1213,-97.8969,1,1,106
246,824,1081,246,\N,3,-64.1119,-81.3557,1,1,234
247,1061,1412,247,\N,4,-5.0936,62.415,1,1,122
248,175,236,248,\N,3,56.7953,60.4684,1,1,183
249,819,1074,249,\N,4,-26.7951,-89.1678,1,1,234
250,1358,1782,250,\N,3,43.1499,-55.9227,1,1,245
251,1795,2382,251,\N,3,5.6655,-1.1793,1,1,183
252,1597,2110,252,\N,3,55.4846,66.1146,1,1,89
253,1709,2270,253,\N,3,-46.1799,114.9889,1,1,127
254,823,1080,254,\N,3,-26.8387,159.4944,1,1,234
255,1081,1438,255,\N,3,13.1425,105.739,1,1,81
256,1361,1787,256,\N,6,-6.7594,71.2668,1,1,234
257,1361,1787,257,\N,6,30.512,77.1635,1,1,234
258,1070,1425,258,\N,3,20.429,143.1812,1,1,107
259,555,740,259,\N,2,-43.0693,-96.7353,1,1,164
260,561,749,260,\N,4,34.2975,10.448,1,1,164
261,561,749,261,\N,4,54.291,9.2681,1,1,164
262,561,749,262,\N,4,66.4398,-14.0334,1,1,164
263,561,749,263,\N,4,46.2231,-85.7041,1,1,164
264,561,749,264,\N,4,-57.3197,63.5463,1,1,164
265,561,749,265,\N,4,-50.6769,38.2338,1,1,164
266,215,291,266,\N,3,45.9252,9.8882,1,1,408
267,561,749,267,\N,4,-28.1601,19.3685,1,1,164
268,561,747,268,\N,4,-48.5779,-133.1299,1,1,164
269,561,747,269,\N,4,-50.4702,-76.5346,1,1,164
270,2184,2907,270,\N,4,-48.6984,27.1948,1,1,301
271,1078,1434,271,\N,4,-46.5275,8.6672,1,1,127
272,461,627,272,\N,3,-4.2302,-70.6683,1,1,391
273,526,705,273,\N,3,-3.6666,26.8187,1,1,393
274,1356,1775,274,\N,4,3.4711,47.5707,1,1,161
275,1419,1854,275,\N,3,17.2925,-148.6712,1,1,29
276,1419,1854,276,\N,3,27.1977,-126.88,1,1,29
277,1682,2236,277,\N,3,-40.6812,-55.3944,1,1,234
278,1679,2228,278,\N,4,23.8229,129.7,1,1,110
279,1679,2229,279,\N,6,-36.9621,-176.5193,1,1,110
280,821,1076,280,\N,3,30.2556,-123.7374,1,1,160
281,461,624,281,\N,3,-7.338,2.4829,1,1,391
282,461,625,282,\N,3,7.4694,-175.8414,1,1,391
283,461,626,283,\N,4,41.6872,-104.0755,1,1,391
284,461,626,284,\N,4,40.5842,-161.9139,1,1,391
285,714,951,285,\N,4,25.6003,-160.7473,1,1,62
286,170,231,286,\N,6,-57.968,-29.1252,1,1,153
287,830,1089,287,\N,3,-21.2005,-175.3448,1,1,252
288,463,629,288,\N,3,-32.055,54.3985,1,1,391
289,830,1090,289,\N,4,-9.4808,-140.521,1,1,252
290,1671,2212,290,\N,3,9.2396,93.4707,1,1,376
291,460,621,291,\N,3,3.9267,-123.5482,1,1,391
292,1631,2154,292,\N,4,14.2432,-148.6532,1,1,312
293,2028,2678,293,\N,3,36.5416,-102.2145,1,1,30
294,460,622,294,\N,3,-13.2038,-139.025,1,1,391
295,331,454,295,\N,3,-53.0489,117.3154,1,1,122
296,529,708,296,\N,5,-14.462,43.9097,1,1,153
297,460,623,297,\N,3,36.3735,-157.7906,1,1,391
298,460,623,298,\N,3,60.6447,-21.3585,1,1,391
299,1826,2423,299,\N,3,55.3586,45.4043,1,1,181
300,1826,2423,300,\N,3,5.3548,56.9595,1,1,181
301,1681,2233,301,\N,3,-23.7991,-47.5935,1,1,376
302,1681,2232,302,\N,4,-2.2364,-128.2116,1,1,376
303,1628,2151,303,\N,2,19.8104,-135.0575,1,1,203
304,1681,2234,304,\N,4,-4.7334,100.141,1,1,376
305,1681,2235,305,\N,3,-70.9663,-76.2104,1,1,376
306,1678,2225,306,\N,4,-8.2499,13.419,1,1,376
307,1678,2227,307,\N,3,-29.7816,43.4834,1,1,376
308,1023,1355,308,\N,3,-69.3677,153.7872,1,1,346
309,1678,2226,309,\N,3,-12.5548,162.3505,1,1,376
310,1684,2238,310,\N,5,37.7435,50.9345,1,1,252
311,1791,2374,311,\N,3,76.4651,-117.3969,1,1,391
312,1791,2374,312,\N,3,74.8828,-164.3078,1,1,391
313,1791,2375,313,\N,3,36.2526,-71.7488,1,1,391
314,1676,2223,314,\N,3,33.0149,20.0958,1,1,376
315,1699,2260,315,\N,6,11.5672,110.1125,1,1,43
316,451,608,316,\N,3,54.6621,102.3016,1,1,122
317,1282,1673,317,\N,3,-29.6751,120.0561,1,1,174
318,1282,1673,318,\N,3,-34.4064,104.6647,1,1,174
319,1696,2256,319,\N,3,22.5984,-31.4191,1,1,376
320,1696,2256,320,\N,3,3.6655,-88.5505,1,1,376
321,1696,2255,321,\N,3,13.9575,-84.3756,1,1,376
322,1696,2257,322,\N,3,61.6069,94.187,1,1,376
323,1154,1529,323,\N,3,59.1857,-38.5968,1,1,174
324,906,1196,324,\N,3,26.718,15.1915,1,1,123
325,1687,2242,325,\N,3,-9.8889,64.1321,1,1,376
326,1687,2243,326,\N,3,-21.6167,-19.3906,1,1,376
327,1582,2093,327,\N,3,41.5004,76.0802,1,1,142
328,1732,2297,328,\N,3,-37.4178,-74.5129,1,1,127
329,1412,1847,329,\N,3,4.2504,83.2674,1,1,376
330,1280,1668,330,\N,4,-36.0508,-20.1118,1,1,376
331,1626,2149,331,\N,4,54.8454,-62.3371,1,1,245
332,1280,1671,332,\N,5,-20.7906,31.8623,1,1,376
333,1280,1669,333,\N,3,-10.4181,-85.7332,1,1,376
334,1280,1670,334,\N,4,-11.2428,-13.9378,1,1,376
335,1628,2151,335,\N,2,-12.059,121.3707,1,1,391
336,1402,1837,336,\N,4,-32.8682,-37.1103,1,1,30
337,1288,1682,337,\N,3,-39.1504,46.3626,1,1,376
338,1291,1685,338,\N,3,-29.771,-56.5207,1,1,376
339,1625,2148,339,\N,3,-23.0581,142.7255,1,1,376
340,1620,2141,340,\N,3,38.321,132.7874,1,1,376
341,1514,2012,341,\N,6,31.0072,-71.2529,1,1,376
342,1514,2014,342,\N,3,-17.0694,79.0735,1,1,376
343,1624,2147,343,\N,4,77.9809,-22.6174,1,1,200
344,1514,2013,344,\N,3,-12.6441,10.8176,1,1,376
345,266,371,345,\N,3,56.3443,111.8413,1,1,255
346,501,674,346,\N,7,-17.8438,-60.927,1,1,219
347,729,968,347,\N,5,72.1505,-9.6411,1,1,358
348,1010,1332,348,\N,7,10.6916,67.403,1,1,11
349,1513,2009,349,\N,3,-0.1006,155.3892,1,1,376
350,1513,2008,350,\N,3,-38.9481,-37.5187,1,1,376
351,1513,2011,351,\N,3,-34.6682,107.7151,1,1,376
352,1513,2010,352,\N,3,-64.6899,-161.9425,1,1,376
353,726,963,353,\N,2,-37.7254,-155.6456,1,1,181
