id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
124,1006,1315,124,\N,5,-16.458,70.0394,1,1,307
125,2020,2641,125,\N,3,-21.1501,-42.1619,1,1,147
126,1260,1622,126,\N,3,40.5567,145.7926,1,1,350
127,2019,2640,127,\N,6,-42.0726,-9.0889,1,1,147
128,2023,2644,128,\N,5,-82.4138,173.5876,1,1,147
129,1551,2025,129,\N,6,-9.5752,66.5506,1,1,231
130,1919,2515,130,\N,5,61.1526,-4.1441,1,1,75
131,468,620,131,\N,4,-31.316,26.0029,1,1,384
132,1561,2037,132,\N,5,50.7249,49.4759,1,1,18
133,1359,1782,133,\N,5,5.974,66.3169,1,1,185
134,416,557,134,\N,3,-7.0259,151.5531,1,1,222
135,1588,2075,135,\N,3,39.2237,-2.6213,1,1,308
136,1831,2376,136,\N,3,-30.5862,152.4987,1,1,356
137,400,537,137,\N,4,63.627,39.6138,1,1,239
138,400,537,138,\N,4,56.8579,103.2182,1,1,239
139,1585,2069,139,\N,7,-33.5166,13.2671,1,1,384
140,135,190,140,\N,3,-76.7183,5.5259,1,1,257
141,137,193,141,\N,3,67.1456,-175.0836,1,1,155
142,1373,1802,142,\N,3,-8.6231,64.0387,1,1,307
143,1373,1803,143,\N,3,-53.0499,-78.5085,1,1,307
144,112,150,144,\N,3,80.5783,116.8305,1,1,179
145,112,150,145,\N,3,-26.2624,-120.0305,1,1,179
146,69,87,146,\N,3,34.0494,49.896,1,1,172
147,1137,1465,147,\N,3,-36.4458,103.473,1,1,383
148,1599,2088,148,\N,4,36.1536,-72.364,1,1,61
149,139,195,149,\N,3,9.8616,67.6097,1,1,199
150,146,203,150,\N,3,22.6471,-26.4981,1,1,282
151,787,1017,151,\N,3,42.5595,59.9259,1,1,61
152,1025,1341,152,\N,3,74.7605,89.2335,1,1,225
153,1831,2376,153,\N,3,62.0949,25.7374,1,1,282
154,1554,2029,154,\N,3,14.1108,71.0208,1,1,290
155,184,245,155,\N,3,-56.8574,-18.8216,1,1,306
156,184,246,156,\N,7,44.7143,-80.8506,1,1,306
157,647,840,157,\N,4,-46.8707,-45.8359,1,1,239
158,1210,1563,158,\N,6,-45.5947,-47.0134,1,1,384
159,1210,1563,159,\N,6,-33.0945,15.8495,1,1,384
160,1222,1577,160,\N,3,6.6187,-128.5554,1,1,104
161,1222,1577,161,\N,3,12.1781,-132.2046,1,1,104
162,1222,1577,162,\N,3,18.0931,-125.0512,1,1,104
163,1222,1577,163,\N,3,42.96,-105.2428,1,1,104
164,1222,1577,164,\N,3,45.7225,-140.7833,1,1,104
165,129,182,165,\N,4,25.1648,178.9155,1,1,307
166,1841,2389,166,\N,5,-37.2438,-10.1599,1,1,155
167,112,151,167,\N,3,7.7388,-105.7449,1,1,179
168,112,151,168,\N,3,-15.8835,-149.8221,1,1,179
169,112,151,169,\N,3,-45.584,-98.323,1,1,179
170,112,152,170,\N,3,-27.1328,-47.0572,1,1,179
171,112,152,171,\N,3,27.6151,-17.343,1,1,179
172,674,876,172,\N,5,37.1268,-95.2743,1,1,203
173,136,192,173,\N,3,2.9797,68.3595,1,1,10
174,1831,2376,174,\N,3,-10.0471,-116.2585,1,1,290
175,1831,2376,175,\N,3,-21.7434,-179.9196,1,1,2
176,669,870,176,\N,4,38.8508,-35.6397,1,1,225
177,1831,2376,177,\N,3,-44.3149,137.487,1,1,199
178,990,1294,178,\N,3,63.9063,29.8531,1,1,97
179,990,1294,179,\N,3,-21.5833,-102.4741,1,1,97
180,990,1294,180,\N,3,25.2197,-94.856,1,1,97
181,1557,2032,181,\N,6,-1.549,162.6703,1,1,179
182,1829,2374,182,\N,3,81.8304,-151.8054,1,1,232
183,267,357,183,\N,5,11.8838,121.5993,1,1,103
184,267,357,184,\N,5,20.0997,71.7263,1,1,103
185,1851,2404,185,\N,7,-28.709,19.1483,1,1,54
186,1851,2404,186,\N,7,-14.7695,46.4319,1,1,54
187,1851,2404,187,\N,7,-41.88,70.2606,1,1,54
188,1851,2404,188,\N,7,-45.7869,85.3642,1,1,54
189,1835,2380,189,\N,3,6.2706,36.3513,1,1,54
190,1835,2380,190,\N,3,20.5704,38.4548,1,1,54
191,748,963,191,\N,5,63.4635,-112.5172,1,1,147
192,1369,1793,192,\N,3,43.624,-110.8233,1,1,212
193,141,197,193,\N,3,72.3608,61.892,1,1,222
194,1947,2561,194,\N,3,-20.6522,39.3719,1,1,6
195,1210,1563,195,\N,6,27.5932,-93.7183,1,1,199
196,1855,2409,196,\N,3,61.5709,58.3482,1,1,54
197,1852,2405,197,\N,3,-65.8798,-148.6551,1,1,54
198,1223,1578,198,\N,4,-19.2621,-169.1691,1,1,122
199,1225,1580,199,\N,3,14.6334,138.0509,1,1,6
200,1261,1623,200,\N,4,60.3024,68.443,1,1,171
201,117,157,201,\N,4,-12.3508,-84.896,1,1,290
202,745,960,202,\N,3,5.6569,-92.4462,1,1,125
203,1858,2415,203,\N,3,-12.1803,38.8823,1,1,290
204,1221,1576,204,\N,4,15.1127,-33.1842,1,1,122
205,1210,1561,205,\N,3,-19.7523,-178.8174,1,1,127
206,1198,1545,206,\N,6,-45.5937,-148.3651,1,1,384
207,1184,1525,207,\N,7,63.7246,47.0141,1,1,384
208,423,565,208,\N,3,26.6402,166.9077,1,1,189
209,1443,1884,209,\N,5,27.6766,140.9206,1,1,131
210,1443,1884,210,\N,5,11.0321,49.6311,1,1,131
211,1418,1851,211,\N,3,-0.0536,-61.0762,1,1,158
212,1421,1854,212,\N,4,0.4948,-73.6128,1,1,158
213,1421,1855,213,\N,5,4.7683,11.823,1,1,158
214,1422,1856,214,\N,3,-25.1639,-121.3936,1,1,158
215,488,642,215,\N,4,-38.0899,13.8578,1,1,158
216,488,642,216,\N,4,-53.8693,35.0767,1,1,158
217,488,642,217,\N,4,-47.1587,-13.4788,1,1,158
218,488,643,218,\N,6,-46.8567,10.0847,1,1,158
219,487,641,219,\N,7,37.6208,140.4115,1,1,158
220,1582,2064,220,\N,3,45.6448,-156.8514,1,1,343
221,1273,1636,221,\N,3,21.0012,2.2425,1,1,118
222,1552,2026,222,\N,6,-46.5158,4.5312,1,1,158
223,455,606,223,\N,4,27.4997,-58.0163,1,1,306
224,455,607,224,\N,3,-11.3624,170.9575,1,1,306
225,1582,2065,225,\N,3,-19.1254,175.0908,1,1,343
226,1582,2062,226,\N,4,74.0839,174.2057,1,1,343
227,736,950,227,\N,7,6.6746,-50.4762,1,1,338
228,1823,2365,228,\N,3,-7.6852,169.2308,1,1,141
229,1908,2498,229,\N,7,-1.761,151.1248,1,1,103
230,1908,2498,230,\N,7,-9.1515,145.168,1,1,103
231,1364,1788,231,\N,4,-47.4086,41.5703,1,1,375
232,1908,2498,232,\N,7,25.3563,149.6396,1,1,103
233,1214,1568,233,\N,3,-37.2768,-73.3724,1,1,347
234,1479,1934,234,\N,3,-60.8351,153.335,1,1,217
235,731,943,235,\N,4,65.2672,160.3494,1,1,222
236,731,943,236,\N,4,23.5712,128.9588,1,1,222
237,1434,1872,237,\N,4,-54.7734,-73.726,1,1,158
238,1434,1873,238,\N,3,35.7457,20.4616,1,1,158
239,1434,1873,239,\N,3,43.3224,35.5575,1,1,158
240,1434,1870,240,\N,3,-3.8097,-72.4107,1,1,158
241,1022,1334,241,\N,3,12.2055,58.2233,1,1,343
242,1022,1334,242,\N,3,-39.0813,135.7542,1,1,343
243,71,91,243,\N,3,51.0625,75.6879,1,1,343
244,1778,2312,244,\N,7,3.9885,-107.2685,1,1,103
245,1778,2312,245,\N,7,-0.1213,-97.8969,1,1,103
246,721,929,246,\N,3,-64.1119,-81.3557,1,1,222
247,945,1238,247,\N,4,-5.0936,62.415,1,1,118
248,158,215,248,\N,3,56.7953,60.4684,1,1,172
249,717,923,249,\N,4,-26.7951,-89.1678,1,1,222
250,1210,1562,250,\N,3,43.1499,-55.9227,1,1,232
251,1567,2046,251,\N,3,5.6655,-1.1793,1,1,172
252,1423,1858,252,\N,3,55.4846,66.1146,1,1,87
253,1492,1949,253,\N,3,-46.1799,114.9889,1,1,122
254,720,928,254,\N,3,-26.8387,159.4944,1,1,222
255,962,1260,255,\N,3,13.1425,105.739,1,1,79
256,1213,1567,256,\N,6,-6.7594,71.2668,1,1,222
257,1213,1567,257,\N,6,30.512,77.1635,1,1,222
258,954,1251,258,\N,3,20.429,143.1812,1,1,104
259,499,655,259,\N,2,-43.0693,-96.7353,1,1,158
260,1213,1567,260,\N,6,-6.7733,71.2364,1,1,191
261,505,664,261,\N,4,34.2975,10.448,1,1,158
262,505,664,262,\N,4,54.291,9.2681,1,1,158
263,505,664,263,\N,4,66.4398,-14.0334,1,1,158
264,505,664,264,\N,4,46.2231,-85.7041,1,1,158
265,505,664,265,\N,4,-57.3197,63.5463,1,1,158
266,505,664,266,\N,4,-50.6769,38.2338,1,1,158
267,189,251,267,\N,3,45.9252,9.8882,1,1,384
268,505,664,268,\N,4,-28.1601,19.3685,1,1,158
269,505,662,269,\N,4,-48.5779,-133.1299,1,1,158
270,505,662,270,\N,4,-50.4702,-76.5346,1,1,158
271,1948,2562,271,\N,4,-48.6984,27.1948,1,1,286
