id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
163,1876,2610,163,\N,3,42.96,-105.2428,1,1,115
164,1876,2610,164,\N,3,45.7225,-140.7833,1,1,115
165,180,266,165,\N,4,25.1648,178.9155,1,1,354
166,2791,3887,166,\N,5,-37.2438,-10.1599,1,1,175
167,154,225,167,\N,3,7.7388,-105.7449,1,1,206
168,154,225,168,\N,3,-15.8835,-149.8221,1,1,206
169,154,225,169,\N,3,-45.584,-98.323,1,1,206
170,154,226,170,\N,3,-27.1328,-47.0572,1,1,206
171,154,226,171,\N,3,27.6151,-17.343,1,1,206
172,1079,1528,172,\N,5,37.1268,-95.2743,1,1,233
173,197,288,173,\N,3,2.9797,68.3595,1,1,11
174,2780,3873,174,\N,3,-10.0471,-116.2585,1,1,332
175,2780,3873,175,\N,3,-21.7434,-179.9196,1,1,2
176,1069,1517,176,\N,4,38.8508,-35.6397,1,1,257
177,2780,3873,177,\N,3,-44.3149,137.487,1,1,229
178,1520,2146,178,\N,3,63.9063,29.8531,1,1,105
179,1520,2146,179,\N,3,-21.5833,-102.4741,1,1,105
180,1520,2146,180,\N,3,25.2197,-94.856,1,1,105
181,2463,3472,181,\N,6,-1.549,162.6703,1,1,206
182,2777,3865,182,\N,3,81.8304,-151.8054,1,1,267
183,467,718,183,\N,5,11.8838,121.5993,1,1,114
184,467,718,184,\N,5,20.0997,71.7263,1,1,114
185,2801,3904,185,\N,7,-28.709,19.1483,1,1,58
186,2801,3904,186,\N,7,-14.7695,46.4319,1,1,58
187,2801,3904,187,\N,7,-41.88,70.2606,1,1,58
188,2801,3904,188,\N,7,-45.7869,85.3642,1,1,58
189,2785,3878,189,\N,3,6.2706,36.3513,1,1,58
190,2785,3878,190,\N,3,20.5704,38.4548,1,1,58
191,1226,1739,191,\N,5,63.4635,-112.5172,1,1,166
192,2083,2907,192,\N,3,43.624,-110.8233,1,1,242
193,202,293,193,\N,3,72.3608,61.892,1,1,254
194,2919,4090,194,\N,3,-20.6522,39.3719,1,1,7
195,1854,2585,195,\N,6,27.5932,-93.7183,1,1,229
196,2806,3911,196,\N,3,61.5709,58.3482,1,1,58
197,2802,3905,197,\N,3,-65.8798,-148.6551,1,1,58
198,1877,2611,198,\N,4,-19.2621,-169.1691,1,1,139
199,1880,2614,199,\N,3,14.6334,138.0509,1,1,7
200,1953,2704,200,\N,4,60.3024,68.443,1,1,198
201,163,236,201,\N,4,-12.3508,-84.896,1,1,332
202,1221,1734,202,\N,3,5.6569,-92.4462,1,1,142
203,2809,3917,203,\N,3,-12.1803,38.8823,1,1,332
204,1875,2609,204,\N,4,15.1127,-33.1842,1,1,139
205,1854,2583,205,\N,3,-19.7523,-178.8174,1,1,144
206,1839,2562,206,\N,6,-45.5937,-148.3651,1,1,449
207,1822,2536,207,\N,7,63.7246,47.0141,1,1,449
208,652,969,208,\N,3,26.6402,166.9077,1,1,219
209,2200,3053,209,\N,5,27.6766,140.9206,1,1,149
210,2200,3053,210,\N,5,11.0321,49.6311,1,1,149
211,2150,2987,211,\N,3,-0.0536,-61.0762,1,1,180
212,2153,2990,212,\N,4,0.4948,-73.6128,1,1,180
213,2153,2991,213,\N,5,4.7683,11.823,1,1,180
214,2154,2992,214,\N,3,-25.1639,-121.3936,1,1,180
215,787,1137,215,\N,4,-38.0899,13.8578,1,1,180
216,787,1137,216,\N,4,-53.8693,35.0767,1,1,180
217,787,1137,217,\N,4,-47.1587,-13.4788,1,1,180
218,787,1138,218,\N,6,-46.8567,10.0847,1,1,180
219,786,1136,219,\N,7,37.6208,140.4115,1,1,180
220,2504,3524,220,\N,3,45.6448,-156.8514,1,1,398
221,1968,2720,221,\N,3,21.0012,2.2425,1,1,133
222,2457,3465,222,\N,6,-46.5158,4.5312,1,1,180
223,715,1046,223,\N,4,27.4997,-58.0163,1,1,353
224,715,1047,224,\N,3,-11.3624,170.9575,1,1,353
225,2504,3525,225,\N,3,-19.1254,175.0908,1,1,398
226,2504,3522,226,\N,4,74.0839,174.2057,1,1,398
227,1193,1679,227,\N,7,6.6746,-50.4762,1,1,390
228,2768,3853,228,\N,3,-7.6852,169.2308,1,1,160
229,2877,4024,229,\N,7,-1.761,151.1248,1,1,114
230,2877,4024,230,\N,7,-9.1515,145.168,1,1,114
231,2077,2901,231,\N,4,-47.4086,41.5703,1,1,436
232,2877,4024,232,\N,7,25.3563,149.6396,1,1,114
233,1858,2590,233,\N,3,-37.2768,-73.3724,1,1,404
234,2297,3226,234,\N,3,-60.8351,153.335,1,1,248
235,1187,1671,235,\N,4,65.2672,160.3494,1,1,254
236,1187,1671,236,\N,4,23.5712,128.9588,1,1,254
237,2168,3012,237,\N,4,-54.7734,-73.726,1,1,180
238,2168,3013,238,\N,3,35.7457,20.4616,1,1,180
239,2168,3013,239,\N,3,43.3224,35.5575,1,1,180
240,2168,3010,240,\N,3,-3.8097,-72.4107,1,1,180
241,1571,2208,241,\N,3,12.2055,58.2233,1,1,398
242,1571,2208,242,\N,3,-39.0813,135.7542,1,1,398
243,84,107,243,\N,3,51.0625,75.6879,1,1,398
244,2719,3795,244,\N,7,3.9885,-107.2685,1,1,114
245,2719,3795,245,\N,7,-0.1213,-97.8969,1,1,114
246,1174,1652,246,\N,3,-64.1119,-81.3557,1,1,254
247,1450,2062,247,\N,4,-5.0936,62.415,1,1,133
248,283,424,248,\N,3,56.7953,60.4684,1,1,199
249,1169,1645,249,\N,4,-26.7951,-89.1678,1,1,254
250,1854,2584,250,\N,3,43.1499,-55.9227,1,1,267
251,2475,3491,251,\N,3,5.6655,-1.1793,1,1,199
252,2155,2994,252,\N,3,55.4846,66.1146,1,1,94
253,2325,3267,253,\N,3,-46.1799,114.9889,1,1,139
254,1173,1651,254,\N,3,-26.8387,159.4944,1,1,254
255,1483,2103,255,\N,3,13.1425,105.739,1,1,85
256,1857,2589,256,\N,6,-6.7594,71.2668,1,1,254
257,1857,2589,257,\N,6,30.512,77.1635,1,1,254
258,1459,2075,258,\N,3,20.429,143.1812,1,1,115
259,817,1179,259,\N,2,-43.0693,-96.7353,1,1,180
260,824,1189,260,\N,4,34.2975,10.448,1,1,180
261,824,1189,261,\N,4,54.291,9.2681,1,1,180
262,824,1189,262,\N,4,66.4398,-14.0334,1,1,180
263,824,1189,263,\N,4,46.2231,-85.7041,1,1,180
264,824,1189,264,\N,4,-57.3197,63.5463,1,1,180
265,824,1189,265,\N,4,-50.6769,38.2338,1,1,180
266,337,501,266,\N,3,45.9252,9.8882,1,1,449
267,824,1189,267,\N,4,-28.1601,19.3685,1,1,180
268,824,1187,268,\N,4,-48.5779,-133.1299,1,1,180
269,824,1187,269,\N,4,-50.4702,-76.5346,1,1,180
270,2920,4091,270,\N,4,-48.6984,27.1948,1,1,328
271,1475,2094,271,\N,4,-46.5275,8.6672,1,1,139
272,643,958,272,\N,3,-4.2302,-70.6683,1,1,427
273,764,1110,273,\N,3,-3.6666,26.8187,1,1,429
274,1851,2576,274,\N,4,3.4711,47.5707,1,1,175
275,1954,2705,275,\N,3,17.2925,-148.6712,1,1,32
276,1954,2705,276,\N,3,27.1977,-126.88,1,1,32
277,2290,3217,277,\N,3,-40.6812,-55.3944,1,1,254
278,2286,3203,278,\N,4,23.8229,129.7,1,1,118
279,2286,3204,279,\N,6,-36.9621,-176.5193,1,1,118
280,1171,1647,280,\N,3,30.2556,-123.7374,1,1,173
281,643,951,281,\N,3,-7.338,2.4829,1,1,427
282,643,953,282,\N,3,7.4694,-175.8414,1,1,427
283,643,955,283,\N,4,41.6872,-104.0755,1,1,427
284,643,955,284,\N,4,40.5842,-161.9139,1,1,427
285,992,1414,285,\N,4,25.6003,-160.7473,1,1,65
286,241,338,286,\N,6,-57.968,-29.1252,1,1,166
287,1180,1660,287,\N,3,-21.2005,-175.3448,1,1,275
288,645,961,288,\N,3,-32.055,54.3985,1,1,427
289,1180,1661,289,\N,4,-9.4808,-140.521,1,1,275
290,2276,3176,290,\N,3,9.2396,93.4707,1,1,411
291,641,946,291,\N,3,3.9267,-123.5482,1,1,427
292,2208,3061,292,\N,4,14.2432,-148.6532,1,1,341
293,2739,3823,293,\N,3,36.5416,-102.2145,1,1,33
294,641,947,294,\N,3,-13.2038,-139.025,1,1,427
295,496,761,295,\N,3,-53.0489,117.3154,1,1,133
296,767,1113,296,\N,5,-14.462,43.9097,1,1,166
297,641,948,297,\N,3,36.3735,-157.7906,1,1,427
298,641,948,298,\N,3,60.6447,-21.3585,1,1,427
299,2523,3553,299,\N,3,55.3586,45.4043,1,1,197
300,2523,3553,300,\N,3,5.3548,56.9595,1,1,197
301,2288,3210,301,\N,3,-23.7991,-47.5935,1,1,411
302,2288,3208,302,\N,4,-2.2364,-128.2116,1,1,411
303,2198,3051,303,\N,2,19.8104,-135.0575,1,1,221
304,2288,3213,304,\N,4,-4.7334,100.141,1,1,411
305,2288,3215,305,\N,3,-70.9663,-76.2104,1,1,411
306,2285,3200,306,\N,4,-8.2499,13.419,1,1,411
307,2285,3202,307,\N,3,-29.7816,43.4834,1,1,411
308,1405,1998,308,\N,3,-69.3677,153.7872,1,1,377
309,2285,3201,309,\N,3,-12.5548,162.3505,1,1,411
310,2295,3223,310,\N,5,37.7435,50.9345,1,1,275
311,2471,3482,311,\N,3,76.4651,-117.3969,1,1,427
312,2471,3482,312,\N,3,74.8828,-164.3078,1,1,427
313,2471,3483,313,\N,3,36.2526,-71.7488,1,1,427
314,2281,3193,314,\N,3,33.0149,20.0958,1,1,411
315,2313,3253,315,\N,6,11.5672,110.1125,1,1,46
316,632,933,316,\N,3,54.6621,102.3016,1,1,133
317,1760,2444,317,\N,3,-29.6751,120.0561,1,1,190
318,1760,2444,318,\N,3,-34.4064,104.6647,1,1,190
319,2310,3247,319,\N,3,22.5984,-31.4191,1,1,411
320,2310,3247,320,\N,3,3.6655,-88.5505,1,1,411
321,2310,3246,321,\N,3,13.9575,-84.3756,1,1,411
322,2310,3248,322,\N,3,61.6069,94.187,1,1,411
323,1584,2225,323,\N,3,59.1857,-38.5968,1,1,190
324,1284,1827,324,\N,3,26.718,15.1915,1,1,134
325,2298,3229,325,\N,3,-9.8889,64.1321,1,1,411
326,2298,3231,326,\N,3,-21.6167,-19.3906,1,1,411
327,2138,2975,327,\N,3,41.5004,76.0802,1,1,155
328,2351,3299,328,\N,3,-37.4178,-74.5129,1,1,139
329,1941,2692,329,\N,3,4.2504,83.2674,1,1,411
330,1758,2439,330,\N,4,-36.0508,-20.1118,1,1,411
331,2196,3049,331,\N,4,54.8454,-62.3371,1,1,267
332,1758,2442,332,\N,5,-20.7906,31.8623,1,1,411
333,1758,2440,333,\N,3,-10.4181,-85.7332,1,1,411
334,1758,2441,334,\N,4,-11.2428,-13.9378,1,1,411
335,2198,3051,335,\N,2,-12.059,121.3707,1,1,427
336,1916,2662,336,\N,4,-32.8682,-37.1103,1,1,33
337,1769,2465,337,\N,3,-39.1504,46.3626,1,1,411
338,1773,2471,338,\N,3,-29.771,-56.5207,1,1,411
339,2195,3047,339,\N,3,-23.0581,142.7255,1,1,411
340,2186,3034,340,\N,3,38.321,132.7874,1,1,411
341,2057,2875,341,\N,6,31.0072,-71.2529,1,1,411
342,2057,2879,342,\N,3,-17.0694,79.0735,1,1,411
343,2193,3044,343,\N,4,77.9809,-22.6174,1,1,218
344,2057,2877,344,\N,3,-12.6441,10.8176,1,1,411
345,401,614,345,\N,3,56.3443,111.8413,1,1,278
346,712,1040,346,\N,7,-17.8438,-60.927,1,1,237
347,1033,1469,347,\N,5,72.1505,-9.6411,1,1,390
348,1390,1967,348,\N,7,10.6916,67.403,1,1,12
349,2055,2871,349,\N,3,-0.1006,155.3892,1,1,411
350,2055,2870,350,\N,3,-38.9481,-37.5187,1,1,411
351,2055,2873,351,\N,3,-34.6682,107.7151,1,1,411
352,2055,2872,352,\N,3,-64.6899,-161.9425,1,1,411
353,1024,1456,353,\N,2,-37.7254,-155.6456,1,1,197
354,1012,1439,354,\N,3,28.6778,-98.5167,1,1,411
355,1012,1437,355,\N,3,-2.81,127.4134,1,1,411
356,2127,2963,356,\N,4,29.8561,-4.8064,1,1,206
357,2188,3039,357,\N,3,-15.7977,-101.0195,1,1,36
358,2439,3440,358,\N,6,29.0024,13.9526,1,1,411
359,2439,3439,359,\N,4,-5.5859,-69.168,1,1,411
360,2438,3436,360,\N,3,-23.5064,-147.0981,1,1,411
361,2443,3447,361,\N,4,43.9953,145.1026,1,1,218
362,2434,3430,362,\N,4,1.5271,44.8192,1,1,411
363,1021,1451,363,\N,4,-15.1378,58.0681,1,1,197
364,2434,3428,364,\N,3,-10.3655,124.2649,1,1,411
365,2434,3427,365,\N,3,-63.3038,146.0377,1,1,411
366,2223,3090,366,\N,3,2.1836,-47.1792,1,1,411
367,2223,3093,367,\N,4,-30.6225,60.4365,1,1,411
368,2223,3092,368,\N,3,-42.0721,112.0782,1,1,411
369,2220,3083,369,\N,2,-26.429,-103.3401,1,1,411
370,2220,3078,370,\N,4,-30.5308,28.2693,1,1,411
371,2220,3079,371,\N,3,-36.39,-119.4343,1,1,411
372,2220,3080,372,\N,3,24.003,24.1574,1,1,411
373,2220,3081,373,\N,3,-21.3275,46.5959,1,1,411
374,2220,3082,374,\N,4,-16.1167,179.0597,1,1,411
375,426,672,375,\N,3,-48.1323,69.2738,1,1,190
376,2203,3056,376,\N,7,41.3197,-158.6541,1,1,133
377,2216,3071,377,\N,3,42.6717,78.9904,1,1,411
378,2241,3126,378,\N,4,-35.9819,-8.0382,1,1,411
379,2241,3124,379,\N,4,-10.4229,34.625,1,1,411
380,409,641,380,\N,3,-50.557,-13.3634,1,1,190
381,651,968,381,\N,3,-37.1846,163.1756,1,1,441
382,94,125,382,\N,4,-50.4265,-48.124,1,1,449
383,399,606,383,\N,3,9.9605,53.292,1,1,411
384,399,607,384,\N,4,7.3514,-22.2466,1,1,411
385,399,608,385,\N,3,41.2212,-53.9523,1,1,411
386,399,609,386,\N,3,-15.3917,-176.5433,1,1,411
387,405,627,387,\N,3,6.0028,99.2106,1,1,411
388,1468,2085,388,\N,4,-9.2737,165.5312,1,1,85
389,418,663,389,\N,3,-36.5899,-96.599,1,1,190
390,403,622,390,\N,3,-11.5873,69.8123,1,1,190
391,2778,3866,391,\N,3,21.1327,-176.9207,1,1,227
392,2778,3866,392,\N,3,81.8404,-31.7455,1,1,227
393,2778,3866,393,\N,3,76.8222,22.8165,1,1,227
394,396,599,394,\N,3,-7.5746,-155.2168,1,1,411
395,419,664,395,\N,3,-25.7843,160.424,1,1,190
396,673,992,396,\N,4,-1.9071,142.3613,1,1,351
397,408,637,397,\N,3,-37.3791,88.9556,1,1,411
398,408,638,398,\N,3,54.5371,91.7187,1,1,411
399,408,639,399,\N,3,48.1069,-62.7713,1,1,411
400,2838,3970,400,\N,3,0.0753,-53.8126,1,1,122
401,411,644,401,\N,3,-18.5128,23.7056,1,1,411
402,411,645,402,\N,5,-0.4429,-8.3614,1,1,411
403,411,646,403,\N,3,-25.7745,-11.8138,1,1,411
404,414,652,404,\N,3,20.2696,-43.566,1,1,411
405,414,651,405,\N,3,6.7468,110.5948,1,1,411
406,394,590,406,\N,4,19.7602,-97.0551,1,1,411
407,394,591,407,\N,7,-23.1652,-12.8871,1,1,411
408,394,593,408,\N,3,8.7118,-101.5351,1,1,411
409,394,592,409,\N,4,20.7005,127.8341,1,1,411
410,1748,2423,410,\N,3,19.4341,133.31,1,1,411
411,654,971,411,\N,4,30.8579,174.8739,1,1,449
412,654,971,412,\N,4,72.5,121.7077,1,1,449
413,654,971,413,\N,4,26.0119,47.0673,1,1,449
414,654,971,414,\N,4,5.2839,60.5334,1,1,449
415,1205,1693,415,\N,5,55.0892,52.8785,1,1,265
416,1205,1693,416,\N,5,57.7622,-51.69,1,1,265
417,1209,1704,417,\N,3,-50.8617,8.6995,1,1,411
418,1209,1703,418,\N,3,19.2974,115.7051,1,1,411
419,2778,3866,419,\N,3,-23.8904,51.6815,1,1,227
420,2778,3866,420,\N,3,-1.5416,67.6324,1,1,227
421,2778,3866,421,\N,3,62.0616,-4.733,1,1,227
422,2778,3866,422,\N,3,-8.9307,-121.7009,1,1,227
423,2778,3866,423,\N,3,-55.4477,96.4215,1,1,227
424,1209,1706,424,\N,4,-45.7456,27.5438,1,1,411
425,2778,3867,425,\N,3,-55.7097,66.8363,1,1,227
426,2778,3867,426,\N,3,-44.1583,76.315,1,1,227
427,2778,3867,427,\N,3,-32.6197,67.2679,1,1,227
428,2778,3867,428,\N,3,40.383,115.8989,1,1,227
429,2778,3867,429,\N,3,0.6233,-160.9407,1,1,227
430,1068,1516,430,\N,3,64.6072,22.9646,1,1,140
431,2528,3558,431,\N,6,-27.0723,-170.6472,1,1,133
432,184,271,432,\N,4,41.2488,53.677,1,1,449
433,2492,3508,433,\N,5,-37.8083,18.3601,1,1,20
434,2437,3435,434,\N,7,-21.7078,80.4078,1,1,238
435,2437,3435,435,\N,7,7.4499,71.6213,1,1,238
436,1210,1712,436,\N,3,-7.9166,-84.842,1,1,411
437,1210,1711,437,\N,3,-6.3825,43.6611,1,1,411
438,287,428,438,\N,3,-37.2814,20.7315,1,1,421
439,1216,1723,439,\N,3,-59.4113,-43.0923,1,1,411
440,1216,1724,440,\N,6,33.1144,-71.672,1,1,411
441,1216,1725,441,\N,3,18.1433,39.1831,1,1,411
442,996,1418,442,\N,3,77.1121,62.2377,1,1,190
443,1206,1695,443,\N,3,52.0685,84.2309,1,1,411
444,1206,1698,444,\N,3,-60.4171,-80.614,1,1,411
445,1206,1697,445,\N,3,16.3416,171.0941,1,1,411
446,2804,3909,446,\N,5,-25.9519,-20.8284,1,1,227
