id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
58,1062,1495,58,\N,1,-31.9395,13.5582,1,1,98
59,698,1019,59,\N,1,13.4782,-33.9249,0,1,406
60,802,1151,60,\N,1,59.5852,23.6203,1,1,439
61,1674,2345,61,\N,1,61.3057,-139.5297,1,1,164
62,1674,2345,62,\N,1,76.1634,76.0918,1,1,164
63,2895,4021,63,\N,1,-39.0385,-76.6066,1,1,98
64,736,1065,64,\N,1,27.5665,35.0297,1,1,455
65,1020,1423,65,\N,1,-18.7417,77.0928,1,1,348
66,1036,1451,66,\N,1,-74.5741,45.8952,1,1,68
67,1036,1451,67,\N,1,-65.6969,56.1782,1,1,68
68,1437,2011,68,\N,1,-8.4418,128.928,1,1,68
69,1403,1968,69,\N,1,58.8919,-11.8988,1,1,68
70,1491,2095,70,\N,1,6.4145,-160.6624,1,1,68
71,1719,2399,71,\N,1,1.824,-15.2976,1,1,98
72,2670,3745,72,\N,1,-36.6738,64.001,1,1,98
73,2670,3746,73,\N,1,11.0343,40.5314,1,1,98
74,2670,3747,74,\N,1,44.8316,25.4236,1,1,98
75,843,1199,75,\N,1,7.5015,-109.1642,1,1,397
76,3007,4165,76,\N,1,2.9772,6.9911,1,1,179
77,1075,1512,77,\N,1,-39.6659,36.5939,1,1,98
78,832,1185,78,\N,1,-7.763,-11.913,1,1,98
79,2038,2820,79,\N,1,60.5892,119.7708,1,1,123
80,2040,2822,80,\N,1,26.2467,-33.6285,1,1,123
81,2992,4145,81,\N,1,-73.247,-100.7436,0,1,68
82,369,540,82,\N,1,-13.2197,123.1117,1,1,52
83,2586,3616,83,\N,3,-4.2702,64.0914,1,1,274
84,2586,3616,84,\N,3,-14.0001,60.8629,1,1,274
85,3042,4205,85,\N,3,28.7257,122.1243,1,1,479
86,3202,4454,86,\N,7,-7.2929,108.4078,1,1,479
87,2955,4102,87,\N,4,-41.8632,116.3857,1,1,479
88,1543,2185,88,\N,3,-9.8852,63.1407,1,1,100
89,1543,2186,89,\N,3,26.9505,90.5306,1,1,100
90,675,981,90,\N,3,-20.3086,150.1523,1,1,100
91,675,983,91,\N,3,-16.4648,142.113,1,1,100
92,70,88,92,\N,3,-1.2519,-12.7171,1,1,100
93,70,90,93,\N,4,21.8039,177.2231,1,1,100
94,2615,3653,94,\N,3,4.116,-147.7186,1,1,375
95,2696,3781,95,\N,3,20.18,26.4477,1,1,226
96,2681,3760,96,\N,7,50.2913,95.91,1,1,479
97,1992,2763,97,\N,4,-46.2244,-10.8127,1,1,434
98,2681,3760,98,\N,7,74.5631,-80.7302,1,1,479
99,2696,3780,99,\N,3,-31.5355,0.8728,1,1,226
100,1331,1873,100,\N,2,18.2371,-108.3429,1,1,226
101,2993,4147,101,\N,4,17.3641,78.5445,1,1,361
102,2993,4147,102,\N,4,52.3788,68.8883,1,1,361
103,2993,4147,103,\N,4,39.5816,66.5957,1,1,361
104,2993,4147,104,\N,4,-15.1826,62.5321,1,1,361
105,2993,4147,105,\N,4,-5.121,63.865,1,1,361
106,2993,4147,106,\N,4,0.6217,117.6218,1,1,361
107,2993,4147,107,\N,4,-54.8562,-64.9555,1,1,361
108,1725,2405,108,\N,3,40.7655,-150.8683,1,1,292
109,1294,1818,109,\N,3,12.8528,-71.0203,1,1,252
110,2586,3616,110,\N,3,-26.8433,-71.3414,1,1,170
111,3211,4463,111,\N,4,72.3067,135.5206,1,1,401
112,364,531,112,\N,7,71.9768,56.8691,1,1,479
113,466,716,113,\N,3,-37.7955,145.1908,1,1,375
114,1293,1817,114,\N,3,-55.0269,50.0408,1,1,252
115,1017,1420,115,\N,7,-0.4165,-135.2425,1,1,479
116,1559,2209,116,\N,3,-8.8181,65.5062,1,1,252
117,419,611,117,\N,4,-41.2552,-169.8018,1,1,179
118,903,1283,118,\N,3,1.9794,-73.8901,1,1,434
119,2459,3411,119,\N,3,7.2775,-0.7828,1,1,434
120,2460,3413,120,\N,6,-33.5971,117.9477,1,1,434
121,1687,2360,121,\N,3,-3.7326,131.357,1,1,476
122,1770,2453,122,\N,3,-25.8991,129.1464,1,1,311
123,1660,2327,123,\N,4,55.0298,69.2521,1,1,377
124,1660,2328,124,\N,5,-16.458,70.0394,1,1,377
125,3289,4557,125,\N,3,-21.1501,-42.1619,1,1,179
126,2134,2943,126,\N,3,40.5567,145.7926,1,1,434
127,3288,4556,127,\N,6,-42.0726,-9.0889,1,1,179
128,3292,4560,128,\N,5,-82.4138,173.5876,1,1,179
129,2676,3754,129,\N,6,-9.5752,66.5506,1,1,283
130,3168,4400,130,\N,5,61.1526,-4.1441,1,1,90
131,805,1154,131,\N,4,-31.316,26.0029,1,1,479
132,2687,3767,132,\N,5,50.7249,49.4759,1,1,22
133,2275,3161,133,\N,5,5.974,66.3169,1,1,227
134,679,989,134,\N,3,-7.0259,151.5531,1,1,271
135,2764,3861,135,\N,3,39.2237,-2.6213,1,1,378
136,3050,4218,136,\N,3,-30.5862,152.4987,1,1,440
137,659,964,137,\N,4,63.627,39.6138,1,1,293
138,659,964,138,\N,4,56.8579,103.2182,1,1,293
139,2761,3855,139,\N,7,-33.5166,13.2671,1,1,479
140,212,303,140,\N,3,-76.7183,5.5259,1,1,312
141,214,306,141,\N,3,67.1456,-175.0836,1,1,189
142,2290,3182,142,\N,3,-8.6231,64.0387,1,1,377
143,2290,3183,143,\N,3,-53.0499,-78.5085,1,1,377
144,164,234,144,\N,3,80.5783,116.8305,1,1,221
145,164,234,145,\N,3,-26.2624,-120.0305,1,1,221
146,82,103,146,\N,3,34.0494,49.896,1,1,214
147,1864,2576,147,\N,3,-36.4458,103.473,1,1,476
148,2783,3885,148,\N,4,36.1536,-72.364,1,1,73
149,216,308,149,\N,3,9.8616,67.6097,1,1,244
150,223,316,150,\N,3,22.6471,-26.4981,1,1,343
151,1348,1897,151,\N,3,42.5595,59.9259,1,1,73
152,1693,2370,152,\N,3,74.7605,89.2335,1,1,274
153,3050,4218,153,\N,3,62.0949,25.7374,1,1,343
154,2679,3758,154,\N,3,14.1108,71.0208,1,1,353
155,354,518,155,\N,3,-56.8574,-18.8216,1,1,375
156,354,519,156,\N,7,44.7143,-80.8506,1,1,375
157,1042,1458,157,\N,4,-46.8707,-45.8359,1,1,293
158,1987,2756,158,\N,6,-45.5947,-47.0134,1,1,479
159,1987,2756,159,\N,6,-33.0945,15.8495,1,1,479
160,2027,2807,160,\N,3,6.6187,-128.5554,1,1,124
161,2027,2807,161,\N,3,12.1781,-132.2046,1,1,124
162,2027,2807,162,\N,3,18.0931,-125.0512,1,1,124
163,2027,2807,163,\N,3,42.96,-105.2428,1,1,124
164,2027,2807,164,\N,3,45.7225,-140.7833,1,1,124
165,195,282,165,\N,4,25.1648,178.9155,1,1,377
166,3061,4232,166,\N,5,-37.2438,-10.1599,1,1,189
167,164,235,167,\N,3,7.7388,-105.7449,1,1,221
168,164,235,168,\N,3,-15.8835,-149.8221,1,1,221
169,164,235,169,\N,3,-45.584,-98.323,1,1,221
170,164,236,170,\N,3,-27.1328,-47.0572,1,1,221
171,164,236,171,\N,3,27.6151,-17.343,1,1,221
172,1143,1602,172,\N,5,37.1268,-95.2743,1,1,248
173,213,305,173,\N,3,2.9797,68.3595,1,1,13
174,3050,4218,174,\N,3,-10.0471,-116.2585,1,1,353
175,3050,4218,175,\N,3,-21.7434,-179.9196,1,1,2
176,1132,1590,176,\N,4,38.8508,-35.6397,1,1,274
177,3050,4218,177,\N,3,-44.3149,137.487,1,1,244
178,1625,2286,178,\N,3,63.9063,29.8531,1,1,114
179,1625,2286,179,\N,3,-21.5833,-102.4741,1,1,114
180,1625,2286,180,\N,3,25.2197,-94.856,1,1,114
181,2683,3762,181,\N,6,-1.549,162.6703,1,1,221
182,3047,4210,182,\N,3,81.8304,-151.8054,1,1,285
183,507,763,183,\N,5,11.8838,121.5993,1,1,123
184,507,763,184,\N,5,20.0997,71.7263,1,1,123
185,3071,4249,185,\N,7,-28.709,19.1483,1,1,65
186,3071,4249,186,\N,7,-14.7695,46.4319,1,1,65
187,3071,4249,187,\N,7,-41.88,70.2606,1,1,65
188,3071,4249,188,\N,7,-45.7869,85.3642,1,1,65
189,3055,4223,189,\N,3,6.2706,36.3513,1,1,65
190,3055,4223,190,\N,3,20.5704,38.4548,1,1,65
191,1297,1821,191,\N,5,63.4635,-112.5172,1,1,179
192,2286,3173,192,\N,3,43.624,-110.8233,1,1,259
193,218,310,193,\N,3,72.3608,61.892,1,1,271
194,3204,4456,194,\N,3,-20.6522,39.3719,1,1,8
195,1987,2756,195,\N,6,27.5932,-93.7183,1,1,244
196,3076,4256,196,\N,3,61.5709,58.3482,1,1,65
197,3072,4250,197,\N,3,-65.8798,-148.6551,1,1,65
198,2028,2808,198,\N,4,-19.2621,-169.1691,1,1,150
199,2031,2811,199,\N,3,14.6334,138.0509,1,1,8
200,2147,2957,200,\N,4,60.3024,68.443,1,1,213
201,173,246,201,\N,4,-12.3508,-84.896,1,1,353
202,1292,1816,202,\N,3,5.6569,-92.4462,1,1,153
203,3079,4262,203,\N,3,-12.1803,38.8823,1,1,353
204,2026,2806,204,\N,4,15.1127,-33.1842,1,1,150
205,1987,2754,205,\N,3,-19.7523,-178.8174,1,1,156
206,1972,2733,206,\N,6,-45.5937,-148.3651,1,1,479
207,1955,2707,207,\N,7,63.7246,47.0141,1,1,479
208,700,1022,208,\N,3,26.6402,166.9077,1,1,234
209,2403,3319,209,\N,5,27.6766,140.9206,1,1,162
210,2403,3319,210,\N,5,11.0321,49.6311,1,1,162
211,2353,3253,211,\N,3,-0.0536,-61.0762,1,1,194
212,2356,3256,212,\N,4,0.4948,-73.6128,1,1,194
213,2356,3257,213,\N,5,4.7683,11.823,1,1,194
214,2357,3258,214,\N,3,-25.1639,-121.3936,1,1,194
215,838,1193,215,\N,4,-38.0899,13.8578,1,1,194
216,838,1193,216,\N,4,-53.8693,35.0767,1,1,194
217,838,1193,217,\N,4,-47.1587,-13.4788,1,1,194
218,838,1194,218,\N,6,-46.8567,10.0847,1,1,194
219,837,1192,219,\N,7,37.6208,140.4115,1,1,194
220,2756,3847,220,\N,3,45.6448,-156.8514,1,1,425
221,2165,2977,221,\N,3,21.0012,2.2425,1,1,143
222,2677,3755,222,\N,6,-46.5158,4.5312,1,1,194
223,764,1100,223,\N,4,27.4997,-58.0163,1,1,375
224,764,1101,224,\N,3,-11.3624,170.9575,1,1,375
225,2756,3848,225,\N,3,-19.1254,175.0908,1,1,425
226,2756,3845,226,\N,4,74.0839,174.2057,1,1,425
227,1261,1757,227,\N,7,6.6746,-50.4762,1,1,416
228,3035,4195,228,\N,3,-7.6852,169.2308,1,1,173
229,3157,4383,229,\N,7,-1.761,151.1248,1,1,123
230,3157,4383,230,\N,7,-9.1515,145.168,1,1,123
231,2280,3167,231,\N,4,-47.4086,41.5703,1,1,465
232,3157,4383,232,\N,7,25.3563,149.6396,1,1,123
233,1991,2761,233,\N,3,-37.2768,-73.3724,1,1,431
234,2500,3492,234,\N,3,-60.8351,153.335,1,1,265
235,1255,1749,235,\N,4,65.2672,160.3494,1,1,271
236,1255,1749,236,\N,4,23.5712,128.9588,1,1,271
237,2371,3278,237,\N,4,-54.7734,-73.726,1,1,194
238,2371,3279,238,\N,3,35.7457,20.4616,1,1,194
239,2371,3279,239,\N,3,43.3224,35.5575,1,1,194
240,2371,3276,240,\N,3,-3.8097,-72.4107,1,1,194
241,1690,2363,241,\N,3,12.2055,58.2233,1,1,425
242,1690,2363,242,\N,3,-39.0813,135.7542,1,1,425
243,90,113,243,\N,3,51.0625,75.6879,1,1,425
244,2982,4132,244,\N,7,3.9885,-107.2685,1,1,123
245,2982,4132,245,\N,7,-0.1213,-97.8969,1,1,123
246,1242,1730,246,\N,3,-64.1119,-81.3557,1,1,271
247,1542,2182,247,\N,4,-5.0936,62.415,1,1,143
248,301,443,248,\N,3,56.7953,60.4684,1,1,214
249,1237,1723,249,\N,4,-26.7951,-89.1678,1,1,271
250,1987,2755,250,\N,3,43.1499,-55.9227,1,1,285
251,2696,3782,251,\N,3,5.6655,-1.1793,1,1,214
252,2358,3260,252,\N,3,55.4846,66.1146,1,1,103
253,2530,3536,253,\N,3,-46.1799,114.9889,1,1,150
254,1241,1729,254,\N,3,-26.8387,159.4944,1,1,271
255,1578,2231,255,\N,3,13.1425,105.739,1,1,94
256,1990,2760,256,\N,6,-6.7594,71.2668,1,1,271
257,1990,2760,257,\N,6,30.512,77.1635,1,1,271
258,1553,2202,258,\N,3,20.429,143.1812,1,1,124
259,870,1237,259,\N,2,-43.0693,-96.7353,1,1,194
260,878,1248,260,\N,4,34.2975,10.448,1,1,194
261,878,1248,261,\N,4,54.291,9.2681,1,1,194
262,878,1248,262,\N,4,66.4398,-14.0334,1,1,194
263,878,1248,263,\N,4,46.2231,-85.7041,1,1,194
264,878,1248,264,\N,4,-57.3197,63.5463,1,1,194
265,878,1248,265,\N,4,-50.6769,38.2338,1,1,194
266,359,524,266,\N,3,45.9252,9.8882,1,1,479
267,878,1248,267,\N,4,-28.1601,19.3685,1,1,194
268,878,1246,268,\N,4,-48.5779,-133.1299,1,1,194
269,878,1246,269,\N,4,-50.4702,-76.5346,1,1,194
270,3205,4457,270,\N,4,-48.6984,27.1948,1,1,349
271,1570,2222,271,\N,4,-46.5275,8.6672,1,1,150
272,686,1006,272,\N,3,-4.2302,-70.6683,1,1,456
273,815,1166,273,\N,3,-3.6666,26.8187,1,1,458
274,1984,2747,274,\N,4,3.4711,47.5707,1,1,189
275,2148,2958,275,\N,3,17.2925,-148.6712,1,1,37
276,2148,2958,276,\N,3,27.1977,-126.88,1,1,37
277,2493,3483,277,\N,3,-40.6812,-55.3944,1,1,271
278,2489,3469,278,\N,4,23.8229,129.7,1,1,127
279,2489,3470,279,\N,6,-36.9621,-176.5193,1,1,127
280,1239,1725,280,\N,3,30.2556,-123.7374,1,1,187
281,686,999,281,\N,3,-7.338,2.4829,1,1,456
282,686,1001,282,\N,3,7.4694,-175.8414,1,1,456
283,686,1003,283,\N,4,41.6872,-104.0755,1,1,456
284,686,1003,284,\N,4,40.5842,-161.9139,1,1,456
285,1051,1483,285,\N,4,25.6003,-160.7473,1,1,73
286,259,357,286,\N,6,-57.968,-29.1252,1,1,179
287,1248,1738,287,\N,3,-21.2005,-175.3448,1,1,293
288,689,1010,288,\N,3,-32.055,54.3985,1,1,456
289,1248,1739,289,\N,4,-9.4808,-140.521,1,1,293
290,2479,3442,290,\N,3,9.2396,93.4707,1,1,438
291,684,994,291,\N,3,3.9267,-123.5482,1,1,456
292,2411,3327,292,\N,4,14.2432,-148.6532,1,1,362
293,3002,4160,293,\N,3,36.5416,-102.2145,1,1,38
294,684,995,294,\N,3,-13.2038,-139.025,1,1,456
295,536,806,295,\N,3,-53.0489,117.3154,1,1,143
296,818,1169,296,\N,5,-14.462,43.9097,1,1,179
297,684,996,297,\N,3,36.3735,-157.7906,1,1,456
298,684,996,298,\N,3,60.6447,-21.3585,1,1,456
299,2775,3876,299,\N,3,55.3586,45.4043,1,1,211
300,2775,3876,300,\N,3,5.3548,56.9595,1,1,211
301,2491,3476,301,\N,3,-23.7991,-47.5935,1,1,438
302,2491,3474,302,\N,4,-2.2364,-128.2116,1,1,438
303,2401,3317,303,\N,2,19.8104,-135.0575,1,1,236
304,2491,3479,304,\N,4,-4.7334,100.141,1,1,438
305,2491,3481,305,\N,3,-70.9663,-76.2104,1,1,438
306,2488,3466,306,\N,4,-8.2499,13.419,1,1,438
307,2488,3468,307,\N,3,-29.7816,43.4834,1,1,438
308,1493,2107,308,\N,3,-69.3677,153.7872,1,1,403
309,2488,3467,309,\N,3,-12.5548,162.3505,1,1,438
310,2498,3489,310,\N,5,37.7435,50.9345,1,1,293
311,2691,3772,311,\N,3,76.4651,-117.3969,1,1,456
312,2691,3772,312,\N,3,74.8828,-164.3078,1,1,456
313,2691,3773,313,\N,3,36.2526,-71.7488,1,1,456
314,2484,3459,314,\N,3,33.0149,20.0958,1,1,438
315,2516,3519,315,\N,6,11.5672,110.1125,1,1,51
316,674,980,316,\N,3,54.6621,102.3016,1,1,143
317,1893,2615,317,\N,3,-29.6751,120.0561,1,1,204
318,1893,2615,318,\N,3,-34.4064,104.6647,1,1,204
319,2513,3513,319,\N,3,22.5984,-31.4191,1,1,438
320,2513,3513,320,\N,3,3.6655,-88.5505,1,1,438
321,2513,3512,321,\N,3,13.9575,-84.3756,1,1,438
322,2513,3514,322,\N,3,61.6069,94.187,1,1,438
323,1708,2386,323,\N,3,59.1857,-38.5968,1,1,204
324,1361,1916,324,\N,3,26.718,15.1915,1,1,144
325,2501,3495,325,\N,3,-9.8889,64.1321,1,1,438
326,2501,3497,326,\N,3,-21.6167,-19.3906,1,1,438
327,2341,3241,327,\N,3,41.5004,76.0802,1,1,168
328,2560,3573,328,\N,3,-37.4178,-74.5129,1,1,150
329,2135,2945,329,\N,3,4.2504,83.2674,1,1,438
330,1891,2610,330,\N,4,-36.0508,-20.1118,1,1,438
331,2399,3315,331,\N,4,54.8454,-62.3371,1,1,285
332,1891,2613,332,\N,5,-20.7906,31.8623,1,1,438
333,1891,2611,333,\N,3,-10.4181,-85.7332,1,1,438
334,1891,2612,334,\N,4,-11.2428,-13.9378,1,1,438
335,2401,3317,335,\N,2,-12.059,121.3707,1,1,456
336,2075,2874,336,\N,4,-32.8682,-37.1103,1,1,38
337,1902,2636,337,\N,3,-39.1504,46.3626,1,1,438
338,1906,2642,338,\N,3,-29.771,-56.5207,1,1,438
339,2398,3313,339,\N,3,-23.0581,142.7255,1,1,438
340,2389,3300,340,\N,3,38.321,132.7874,1,1,438
341,2259,3140,341,\N,6,31.0072,-71.2529,1,1,438
342,2259,3144,342,\N,3,-17.0694,79.0735,1,1,438
343,2396,3310,343,\N,4,77.9809,-22.6174,1,1,233
344,2259,3142,344,\N,3,-12.6441,10.8176,1,1,438
345,440,657,345,\N,3,56.3443,111.8413,1,1,296
346,761,1094,346,\N,7,-17.8438,-60.927,1,1,252
347,1094,1540,347,\N,5,72.1505,-9.6411,1,1,416
348,1476,2074,348,\N,7,10.6916,67.403,1,1,14
349,2257,3136,349,\N,3,-0.1006,155.3892,1,1,438
350,2257,3135,350,\N,3,-38.9481,-37.5187,1,1,438
351,2257,3138,351,\N,3,-34.6682,107.7151,1,1,438
352,2257,3137,352,\N,3,-64.6899,-161.9425,1,1,438
353,1085,1527,353,\N,2,-37.7254,-155.6456,1,1,211
354,1073,1510,354,\N,3,28.6778,-98.5167,1,1,438
355,1073,1508,355,\N,3,-2.81,127.4134,1,1,438
356,2330,3229,356,\N,4,29.8561,-4.8064,1,1,221
357,2391,3305,357,\N,3,-15.7977,-101.0195,1,1,41
358,2653,3719,358,\N,6,29.0024,13.9526,1,1,438
359,2653,3718,359,\N,4,-5.5859,-69.168,1,1,438
360,2652,3715,360,\N,3,-23.5064,-147.0981,1,1,438
361,2657,3726,361,\N,4,43.9953,145.1026,1,1,233
362,2648,3709,362,\N,4,1.5271,44.8192,1,1,438
363,1082,1522,363,\N,4,-15.1378,58.0681,1,1,211
364,2648,3707,364,\N,3,-10.3655,124.2649,1,1,438
365,2648,3706,365,\N,3,-63.3038,146.0377,1,1,438
366,2426,3356,366,\N,3,2.1836,-47.1792,1,1,438
367,2426,3359,367,\N,4,-30.6225,60.4365,1,1,438
368,2426,3358,368,\N,3,-42.0721,112.0782,1,1,438
369,2423,3349,369,\N,2,-26.429,-103.3401,1,1,438
370,2423,3344,370,\N,4,-30.5308,28.2693,1,1,438
371,2423,3345,371,\N,3,-36.39,-119.4343,1,1,438
372,2423,3346,372,\N,3,24.003,24.1574,1,1,438
373,2423,3347,373,\N,3,-21.3275,46.5959,1,1,438
374,2423,3348,374,\N,4,-16.1167,179.0597,1,1,438
375,465,715,375,\N,3,-48.1323,69.2738,1,1,204
376,2406,3322,376,\N,7,41.3197,-158.6541,1,1,143
377,2419,3337,377,\N,3,42.6717,78.9904,1,1,438
378,2444,3392,378,\N,4,-35.9819,-8.0382,1,1,438
379,2444,3390,379,\N,4,-10.4229,34.625,1,1,438
380,448,684,380,\N,3,-50.557,-13.3634,1,1,204
381,699,1021,381,\N,3,-37.1846,163.1756,1,1,470
382,101,132,382,\N,4,-50.4265,-48.124,1,1,479
383,438,649,383,\N,3,9.9605,53.292,1,1,438
384,438,650,384,\N,4,7.3514,-22.2466,1,1,438
385,438,651,385,\N,3,41.2212,-53.9523,1,1,438
386,438,652,386,\N,3,-15.3917,-176.5433,1,1,438
387,444,670,387,\N,3,6.0028,99.2106,1,1,438
388,1562,2212,388,\N,4,-9.2737,165.5312,1,1,94
389,457,706,389,\N,3,-36.5899,-96.599,1,1,204
390,442,665,390,\N,3,-11.5873,69.8123,1,1,204
391,3048,4211,391,\N,3,21.1327,-176.9207,1,1,242
392,3048,4211,392,\N,3,81.8404,-31.7455,1,1,242
393,3048,4211,393,\N,3,76.8222,22.8165,1,1,242
394,435,642,394,\N,3,-7.5746,-155.2168,1,1,438
395,458,707,395,\N,3,-25.7843,160.424,1,1,204
396,721,1045,396,\N,4,-1.9071,142.3613,1,1,373
397,447,680,397,\N,3,-37.3791,88.9556,1,1,438
398,447,681,398,\N,3,54.5371,91.7187,1,1,438
399,447,682,399,\N,3,48.1069,-62.7713,1,1,438
400,3108,4315,400,\N,3,0.0753,-53.8126,1,1,131
401,450,687,401,\N,3,-18.5128,23.7056,1,1,438
402,450,688,402,\N,5,-0.4429,-8.3614,1,1,438
403,450,689,403,\N,3,-25.7745,-11.8138,1,1,438
404,453,695,404,\N,3,20.2696,-43.566,1,1,438
405,453,694,405,\N,3,6.7468,110.5948,1,1,438
406,433,633,406,\N,4,19.7602,-97.0551,1,1,438
407,433,634,407,\N,7,-23.1652,-12.8871,1,1,438
408,433,636,408,\N,3,8.7118,-101.5351,1,1,438
409,433,635,409,\N,4,20.7005,127.8341,1,1,438
410,1881,2594,410,\N,3,19.4341,133.31,1,1,438
411,702,1024,411,\N,4,30.8579,174.8739,1,1,479
412,702,1024,412,\N,4,72.5,121.7077,1,1,479
413,702,1024,413,\N,4,26.0119,47.0673,1,1,479
414,702,1024,414,\N,4,5.2839,60.5334,1,1,479
415,1273,1771,415,\N,5,55.0892,52.8785,1,1,282
416,1273,1771,416,\N,5,57.7622,-51.69,1,1,282
417,1277,1782,417,\N,3,-50.8617,8.6995,1,1,438
418,1277,1781,418,\N,3,19.2974,115.7051,1,1,438
419,3048,4211,419,\N,3,-23.8904,51.6815,1,1,242
420,3048,4211,420,\N,3,-1.5416,67.6324,1,1,242
421,3048,4211,421,\N,3,62.0616,-4.733,1,1,242
422,3048,4211,422,\N,3,-8.9307,-121.7009,1,1,242
423,3048,4211,423,\N,3,-55.4477,96.4215,1,1,242
424,1277,1784,424,\N,4,-45.7456,27.5438,1,1,438
425,3048,4212,425,\N,3,-55.7097,66.8363,1,1,242
426,3048,4212,426,\N,3,-44.1583,76.315,1,1,242
427,3048,4212,427,\N,3,-32.6197,67.2679,1,1,242
428,3048,4212,428,\N,3,40.383,115.8989,1,1,242
429,3048,4212,429,\N,3,0.6233,-160.9407,1,1,242
430,1131,1589,430,\N,3,64.6072,22.9646,1,1,151
431,2781,3883,431,\N,6,-27.0723,-170.6472,1,1,143
432,200,288,432,\N,4,41.2488,53.677,1,1,479
433,2719,3805,433,\N,5,-37.8083,18.3601,1,1,22
434,2651,3714,434,\N,7,-21.7078,80.4078,1,1,255
435,2651,3714,435,\N,7,7.4499,71.6213,1,1,255
436,1279,1792,436,\N,3,-7.9166,-84.842,1,1,438
437,1279,1791,437,\N,3,-6.3825,43.6611,1,1,438
438,306,448,438,\N,3,-37.2814,20.7315,1,1,449
439,1287,1805,439,\N,3,-59.4113,-43.0923,1,1,438
440,1287,1806,440,\N,6,33.1144,-71.672,1,1,438
441,1287,1807,441,\N,3,18.1433,39.1831,1,1,438
442,1055,1487,442,\N,3,77.1121,62.2377,1,1,204
443,1274,1773,443,\N,3,52.0685,84.2309,1,1,438
444,1274,1776,444,\N,3,-60.4171,-80.614,1,1,438
445,1274,1775,445,\N,3,16.3416,171.0941,1,1,438
