id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
69,1439,2017,69,\N,1,58.8919,-11.8988,1,1,69
70,1529,2146,70,\N,1,6.4145,-160.6624,1,1,69
71,1761,2454,71,\N,1,1.824,-15.2976,1,1,99
72,2729,3820,72,\N,1,-36.6738,64.001,1,1,99
73,2729,3821,73,\N,1,11.0343,40.5314,1,1,99
74,2729,3822,74,\N,1,44.8316,25.4236,1,1,99
75,861,1225,75,\N,1,7.5015,-109.1642,1,1,402
76,3068,4243,76,\N,1,2.9772,6.9911,1,1,182
77,1106,1554,77,\N,1,-39.6659,36.5939,1,1,99
78,850,1211,78,\N,1,-7.763,-11.913,1,1,99
79,2080,2875,79,\N,1,60.5892,119.7708,1,1,124
80,2082,2877,80,\N,1,26.2467,-33.6285,1,1,124
81,3053,4223,81,\N,1,-73.247,-100.7436,0,1,69
82,376,550,82,\N,1,-13.2197,123.1117,1,1,53
83,2645,3691,83,\N,3,-4.2702,64.0914,1,1,278
84,2645,3691,84,\N,3,-14.0001,60.8629,1,1,278
85,3105,4286,85,\N,3,28.7257,122.1243,1,1,485
86,3265,4535,86,\N,7,-7.2929,108.4078,1,1,485
87,3016,4180,87,\N,4,-41.8632,116.3857,1,1,485
88,1581,2236,88,\N,3,-9.8852,63.1407,1,1,101
89,1581,2237,89,\N,3,26.9505,90.5306,1,1,101
90,684,993,90,\N,3,-20.3086,150.1523,1,1,101
91,684,995,91,\N,3,-16.4648,142.113,1,1,101
92,70,88,92,\N,3,-1.2519,-12.7171,1,1,101
93,70,90,93,\N,4,21.8039,177.2231,1,1,101
94,2674,3728,94,\N,3,4.116,-147.7186,1,1,380
95,2755,3856,95,\N,3,20.18,26.4477,1,1,230
96,2740,3835,96,\N,7,50.2913,95.91,1,1,485
97,2034,2818,97,\N,4,-46.2244,-10.8127,1,1,440
98,2740,3835,98,\N,7,74.5631,-80.7302,1,1,485
99,2755,3855,99,\N,3,-31.5355,0.8728,1,1,230
100,1364,1917,100,\N,2,18.2371,-108.3429,1,1,230
101,3054,4225,101,\N,4,17.3641,78.5445,1,1,366
102,3054,4225,102,\N,4,52.3788,68.8883,1,1,366
103,3054,4225,103,\N,4,39.5816,66.5957,1,1,366
104,3054,4225,104,\N,4,-15.1826,62.5321,1,1,366
105,3054,4225,105,\N,4,-5.121,63.865,1,1,366
106,3054,4225,106,\N,4,0.6217,117.6218,1,1,366
107,3054,4225,107,\N,4,-54.8562,-64.9555,1,1,366
108,1767,2460,108,\N,3,40.7655,-150.8683,1,1,296
109,1326,1861,109,\N,3,12.8528,-71.0203,1,1,256
110,2645,3691,110,\N,3,-26.8433,-71.3414,1,1,173
111,3274,4544,111,\N,4,72.3067,135.5206,1,1,406
112,371,541,112,\N,7,71.9768,56.8691,1,1,485
113,475,728,113,\N,3,-37.7955,145.1908,1,1,380
114,1325,1860,114,\N,3,-55.0269,50.0408,1,1,256
115,1036,1448,115,\N,7,-0.4165,-135.2425,1,1,485
116,1597,2260,116,\N,3,-8.8181,65.5062,1,1,256
117,428,623,117,\N,4,-41.2552,-169.8018,1,1,182
118,921,1309,118,\N,3,1.9794,-73.8901,1,1,440
119,2515,3482,119,\N,3,7.2775,-0.7828,1,1,440
120,2516,3484,120,\N,6,-33.5971,117.9477,1,1,440
121,1728,2414,121,\N,3,-3.7326,131.357,1,1,482
122,1812,2508,122,\N,3,-25.8991,129.1464,1,1,315
123,1701,2381,123,\N,4,55.0298,69.2521,1,1,382
124,1701,2382,124,\N,5,-16.458,70.0394,1,1,382
125,3352,2111,125,\N,3,-21.1501,-42.1619,1,1,182
126,2181,3003,126,\N,3,40.5567,145.7926,1,1,440
127,3351,560,127,\N,6,-42.0726,-9.0889,1,1,182
128,3355,246,128,\N,5,-82.4138,173.5876,1,1,182
129,2735,3829,129,\N,6,-9.5752,66.5506,1,1,287
130,3231,4481,130,\N,5,61.1526,-4.1441,1,1,91
131,823,1180,131,\N,4,-31.316,26.0029,1,1,485
132,2746,3842,132,\N,5,50.7249,49.4759,1,1,23
133,2326,3225,133,\N,5,5.974,66.3169,1,1,231
134,688,1001,134,\N,3,-7.0259,151.5531,1,1,275
135,2824,3937,135,\N,3,39.2237,-2.6213,1,1,383
136,3113,4299,136,\N,3,-30.5862,152.4987,1,1,446
137,668,976,137,\N,4,63.627,39.6138,1,1,297
138,668,976,138,\N,4,56.8579,103.2182,1,1,297
139,2821,3931,139,\N,7,-33.5166,13.2671,1,1,485
140,219,313,140,\N,3,-76.7183,5.5259,1,1,316
141,221,316,141,\N,3,67.1456,-175.0836,1,1,192
142,2341,3246,142,\N,3,-8.6231,64.0387,1,1,382
143,2341,3247,143,\N,3,-53.0499,-78.5085,1,1,382
144,167,237,144,\N,3,80.5783,116.8305,1,1,225
145,167,237,145,\N,3,-26.2624,-120.0305,1,1,225
146,82,103,146,\N,3,34.0494,49.896,1,1,218
147,1906,2631,147,\N,3,-36.4458,103.473,1,1,482
148,2844,3962,148,\N,4,36.1536,-72.364,1,1,74
149,223,318,149,\N,3,9.8616,67.6097,1,1,248
150,230,326,150,\N,3,22.6471,-26.4981,1,1,348
151,1382,1942,151,\N,3,42.5595,59.9259,1,1,74
152,1735,2425,152,\N,3,74.7605,89.2335,1,1,278
153,3113,4299,153,\N,3,62.0949,25.7374,1,1,348
154,2738,3833,154,\N,3,14.1108,71.0208,1,1,358
155,361,528,155,\N,3,-56.8574,-18.8216,1,1,380
156,361,529,156,\N,7,44.7143,-80.8506,1,1,380
157,1062,1487,157,\N,4,-46.8707,-45.8359,1,1,297
158,2029,2811,158,\N,6,-45.5947,-47.0134,1,1,485
159,2029,2811,159,\N,6,-33.0945,15.8495,1,1,485
160,2069,2862,160,\N,3,6.6187,-128.5554,1,1,125
161,2069,2862,161,\N,3,12.1781,-132.2046,1,1,125
162,2069,2862,162,\N,3,18.0931,-125.0512,1,1,125
163,2069,2862,163,\N,3,42.96,-105.2428,1,1,125
164,2069,2862,164,\N,3,45.7225,-140.7833,1,1,125
165,202,292,165,\N,4,25.1648,178.9155,1,1,382
166,3124,4313,166,\N,5,-37.2438,-10.1599,1,1,192
167,167,238,167,\N,3,7.7388,-105.7449,1,1,225
168,167,238,168,\N,3,-15.8835,-149.8221,1,1,225
169,167,238,169,\N,3,-45.584,-98.323,1,1,225
170,167,239,170,\N,3,-27.1328,-47.0572,1,1,225
171,167,239,171,\N,3,27.6151,-17.343,1,1,225
172,1175,1645,172,\N,5,37.1268,-95.2743,1,1,252
173,220,315,173,\N,3,2.9797,68.3595,1,1,14
174,3113,4299,174,\N,3,-10.0471,-116.2585,1,1,358
175,3113,4299,175,\N,3,-21.7434,-179.9196,1,1,3
176,1164,1633,176,\N,4,38.8508,-35.6397,1,1,278
177,3113,4299,177,\N,3,-44.3149,137.487,1,1,248
178,1665,2339,178,\N,3,63.9063,29.8531,1,1,115
179,1665,2339,179,\N,3,-21.5833,-102.4741,1,1,115
180,1665,2339,180,\N,3,25.2197,-94.856,1,1,115
181,2742,3837,181,\N,6,-1.549,162.6703,1,1,225
182,3110,4291,182,\N,3,81.8304,-151.8054,1,1,289
183,516,775,183,\N,5,11.8838,121.5993,1,1,124
184,516,775,184,\N,5,20.0997,71.7263,1,1,124
185,3134,4330,185,\N,7,-28.709,19.1483,1,1,66
186,3134,4330,186,\N,7,-14.7695,46.4319,1,1,66
187,3134,4330,187,\N,7,-41.88,70.2606,1,1,66
188,3134,4330,188,\N,7,-45.7869,85.3642,1,1,66
189,3118,4304,189,\N,3,6.2706,36.3513,1,1,66
190,3118,4304,190,\N,3,20.5704,38.4548,1,1,66
191,1329,1864,191,\N,5,63.4635,-112.5172,1,1,182
192,2337,3237,192,\N,3,43.624,-110.8233,1,1,263
193,225,320,193,\N,3,72.3608,61.892,1,1,275
194,3267,4537,194,\N,3,-20.6522,39.3719,1,1,9
195,2029,2811,195,\N,6,27.5932,-93.7183,1,1,248
196,3139,4337,196,\N,3,61.5709,58.3482,1,1,66
197,3135,4331,197,\N,3,-65.8798,-148.6551,1,1,66
198,2070,2863,198,\N,4,-19.2621,-169.1691,1,1,153
199,2073,2866,199,\N,3,14.6334,138.0509,1,1,9
200,2194,3017,200,\N,4,60.3024,68.443,1,1,217
201,176,249,201,\N,4,-12.3508,-84.896,1,1,358
202,1324,1859,202,\N,3,5.6569,-92.4462,1,1,156
203,3142,4343,203,\N,3,-12.1803,38.8823,1,1,358
204,2068,2861,204,\N,4,15.1127,-33.1842,1,1,153
205,2029,2809,205,\N,3,-19.7523,-178.8174,1,1,159
206,2014,2788,206,\N,6,-45.5937,-148.3651,1,1,485
207,1997,2762,207,\N,7,63.7246,47.0141,1,1,485
208,709,1034,208,\N,3,26.6402,166.9077,1,1,238
209,2459,3390,209,\N,5,27.6766,140.9206,1,1,165
210,2459,3390,210,\N,5,11.0321,49.6311,1,1,165
211,2408,3323,211,\N,3,-0.0536,-61.0762,1,1,198
212,2411,3326,212,\N,4,0.4948,-73.6128,1,1,198
213,2411,3327,213,\N,5,4.7683,11.823,1,1,198
214,2412,3328,214,\N,3,-25.1639,-121.3936,1,1,198
215,856,1219,215,\N,4,-38.0899,13.8578,1,1,198
216,856,1219,216,\N,4,-53.8693,35.0767,1,1,198
217,856,1219,217,\N,4,-47.1587,-13.4788,1,1,198
218,856,1220,218,\N,6,-46.8567,10.0847,1,1,198
219,855,1218,219,\N,7,37.6208,140.4115,1,1,198
220,2816,3923,220,\N,3,45.6448,-156.8514,1,1,431
221,2212,3037,221,\N,3,21.0012,2.2425,1,1,146
222,2736,3830,222,\N,6,-46.5158,4.5312,1,1,198
223,782,1126,223,\N,4,27.4997,-58.0163,1,1,380
224,782,1127,224,\N,3,-11.3624,170.9575,1,1,380
225,2816,3924,225,\N,3,-19.1254,175.0908,1,1,431
226,2816,3921,226,\N,4,74.0839,174.2057,1,1,431
227,1293,1800,227,\N,7,6.6746,-50.4762,1,1,422
228,3098,4276,228,\N,3,-7.6852,169.2308,1,1,176
229,3220,4464,229,\N,7,-1.761,151.1248,1,1,124
230,3220,4464,230,\N,7,-9.1515,145.168,1,1,124
231,2331,3231,231,\N,4,-47.4086,41.5703,1,1,471
232,3220,4464,232,\N,7,25.3563,149.6396,1,1,124
233,2033,2816,233,\N,3,-37.2768,-73.3724,1,1,437
234,2556,3563,234,\N,3,-60.8351,153.335,1,1,269
235,1287,1792,235,\N,4,65.2672,160.3494,1,1,275
236,1287,1792,236,\N,4,23.5712,128.9588,1,1,275
237,2427,3349,237,\N,4,-54.7734,-73.726,1,1,198
238,2427,3350,238,\N,3,35.7457,20.4616,1,1,198
239,2427,3350,239,\N,3,43.3224,35.5575,1,1,198
240,2427,3347,240,\N,3,-3.8097,-72.4107,1,1,198
241,1732,2418,241,\N,3,12.2055,58.2233,1,1,431
242,1732,2418,242,\N,3,-39.0813,135.7542,1,1,431
243,90,113,243,\N,3,51.0625,75.6879,1,1,431
244,3043,4210,244,\N,7,3.9885,-107.2685,1,1,124
245,3043,4210,245,\N,7,-0.1213,-97.8969,1,1,124
246,1274,1773,246,\N,3,-64.1119,-81.3557,1,1,275
247,1580,2233,247,\N,4,-5.0936,62.415,1,1,146
248,308,453,248,\N,3,56.7953,60.4684,1,1,218
249,1269,1766,249,\N,4,-26.7951,-89.1678,1,1,275
250,2029,2810,250,\N,3,43.1499,-55.9227,1,1,289
251,2755,3857,251,\N,3,5.6655,-1.1793,1,1,218
252,2413,3330,252,\N,3,55.4846,66.1146,1,1,104
253,2588,3610,253,\N,3,-46.1799,114.9889,1,1,153
254,1273,1772,254,\N,3,-26.8387,159.4944,1,1,275
255,1616,2282,255,\N,3,13.1425,105.739,1,1,95
256,2032,2815,256,\N,6,-6.7594,71.2668,1,1,275
257,2032,2815,257,\N,6,30.512,77.1635,1,1,275
258,1591,2253,258,\N,3,20.429,143.1812,1,1,125
259,888,1263,259,\N,2,-43.0693,-96.7353,1,1,198
260,896,1274,260,\N,4,34.2975,10.448,1,1,198
261,896,1274,261,\N,4,54.291,9.2681,1,1,198
262,896,1274,262,\N,4,66.4398,-14.0334,1,1,198
263,896,1274,263,\N,4,46.2231,-85.7041,1,1,198
264,896,1274,264,\N,4,-57.3197,63.5463,1,1,198
265,896,1274,265,\N,4,-50.6769,38.2338,1,1,198
266,366,534,266,\N,3,45.9252,9.8882,1,1,485
267,896,1274,267,\N,4,-28.1601,19.3685,1,1,198
268,896,1272,268,\N,4,-48.5779,-133.1299,1,1,198
269,896,1272,269,\N,4,-50.4702,-76.5346,1,1,198
270,3268,4538,270,\N,4,-48.6984,27.1948,1,1,354
271,1608,2273,271,\N,4,-46.5275,8.6672,1,1,153
272,695,1018,272,\N,3,-4.2302,-70.6683,1,1,462
273,833,1192,273,\N,3,-3.6666,26.8187,1,1,464
274,2026,2802,274,\N,4,3.4711,47.5707,1,1,192
275,2195,3018,275,\N,3,17.2925,-148.6712,1,1,38
276,2195,3018,276,\N,3,27.1977,-126.88,1,1,38
277,2549,3554,277,\N,3,-40.6812,-55.3944,1,1,275
278,2545,3540,278,\N,4,23.8229,129.7,1,1,128
279,2545,3541,279,\N,6,-36.9621,-176.5193,1,1,128
280,1271,1768,280,\N,3,30.2556,-123.7374,1,1,190
281,695,1011,281,\N,3,-7.338,2.4829,1,1,462
282,695,1013,282,\N,3,7.4694,-175.8414,1,1,462
283,695,1015,283,\N,4,41.6872,-104.0755,1,1,462
284,695,1015,284,\N,4,40.5842,-161.9139,1,1,462
285,1072,1513,285,\N,4,25.6003,-160.7473,1,1,74
286,266,367,286,\N,6,-57.968,-29.1252,1,1,182
287,1280,1781,287,\N,3,-21.2005,-175.3448,1,1,297
288,698,1022,288,\N,3,-32.055,54.3985,1,1,462
289,1280,1782,289,\N,4,-9.4808,-140.521,1,1,297
290,2535,3513,290,\N,3,9.2396,93.4707,1,1,444
291,693,1006,291,\N,3,3.9267,-123.5482,1,1,462
292,2467,3398,292,\N,4,14.2432,-148.6532,1,1,367
293,3063,4238,293,\N,3,36.5416,-102.2145,1,1,39
294,693,1007,294,\N,3,-13.2038,-139.025,1,1,462
295,545,818,295,\N,3,-53.0489,117.3154,1,1,146
296,836,1195,296,\N,5,-14.462,43.9097,1,1,182
297,693,1008,297,\N,3,36.3735,-157.7906,1,1,462
298,693,1008,298,\N,3,60.6447,-21.3585,1,1,462
299,2835,3952,299,\N,3,55.3586,45.4043,1,1,215
300,2835,3952,300,\N,3,5.3548,56.9595,1,1,215
301,2547,3547,301,\N,3,-23.7991,-47.5935,1,1,444
302,2547,3545,302,\N,4,-2.2364,-128.2116,1,1,444
303,2457,3388,303,\N,2,19.8104,-135.0575,1,1,240
304,2547,3550,304,\N,4,-4.7334,100.141,1,1,444
305,2547,3552,305,\N,3,-70.9663,-76.2104,1,1,444
306,2544,3537,306,\N,4,-8.2499,13.419,1,1,444
307,2544,3539,307,\N,3,-29.7816,43.4834,1,1,444
308,1531,2158,308,\N,3,-69.3677,153.7872,1,1,408
309,2544,3538,309,\N,3,-12.5548,162.3505,1,1,444
310,2554,3560,310,\N,5,37.7435,50.9345,1,1,297
311,2750,3847,311,\N,3,76.4651,-117.3969,1,1,462
312,2750,3847,312,\N,3,74.8828,-164.3078,1,1,462
313,2750,3848,313,\N,3,36.2526,-71.7488,1,1,462
314,2540,3530,314,\N,3,33.0149,20.0958,1,1,444
315,2572,3590,315,\N,6,11.5672,110.1125,1,1,52
316,683,992,316,\N,3,54.6621,102.3016,1,1,146
317,1935,2670,317,\N,3,-29.6751,120.0561,1,1,208
318,1935,2670,318,\N,3,-34.4064,104.6647,1,1,208
319,2569,3584,319,\N,3,22.5984,-31.4191,1,1,444
320,2569,3584,320,\N,3,3.6655,-88.5505,1,1,444
321,2569,3583,321,\N,3,13.9575,-84.3756,1,1,444
322,2569,3585,322,\N,3,61.6069,94.187,1,1,444
323,1750,2441,323,\N,3,59.1857,-38.5968,1,1,208
324,1397,1963,324,\N,3,26.718,15.1915,1,1,147
325,2557,3566,325,\N,3,-9.8889,64.1321,1,1,444
326,2557,3568,326,\N,3,-21.6167,-19.3906,1,1,444
327,2392,3305,327,\N,3,41.5004,76.0802,1,1,171
328,2619,3648,328,\N,3,-37.4178,-74.5129,1,1,153
329,2182,3005,329,\N,3,4.2504,83.2674,1,1,444
330,1933,2665,330,\N,4,-36.0508,-20.1118,1,1,444
331,2455,3386,331,\N,4,54.8454,-62.3371,1,1,289
332,1933,2668,332,\N,5,-20.7906,31.8623,1,1,444
333,1933,2666,333,\N,3,-10.4181,-85.7332,1,1,444
334,1933,2667,334,\N,4,-11.2428,-13.9378,1,1,444
335,2457,3388,335,\N,2,-12.059,121.3707,1,1,462
336,2117,2929,336,\N,4,-32.8682,-37.1103,1,1,39
337,1944,2691,337,\N,3,-39.1504,46.3626,1,1,444
338,1948,2697,338,\N,3,-29.771,-56.5207,1,1,444
339,2454,3384,339,\N,3,-23.0581,142.7255,1,1,444
340,2445,3371,340,\N,3,38.321,132.7874,1,1,444
341,2309,3203,341,\N,6,31.0072,-71.2529,1,1,444
342,2309,3207,342,\N,3,-17.0694,79.0735,1,1,444
343,2452,3381,343,\N,4,77.9809,-22.6174,1,1,237
344,2309,3205,344,\N,3,-12.6441,10.8176,1,1,444
345,449,669,345,\N,3,56.3443,111.8413,1,1,300
346,777,1118,346,\N,7,-17.8438,-60.927,1,1,256
347,1125,1582,347,\N,5,72.1505,-9.6411,1,1,422
348,1514,2125,348,\N,7,10.6916,67.403,1,1,15
349,2307,3199,349,\N,3,-0.1006,155.3892,1,1,444
350,2307,3198,350,\N,3,-38.9481,-37.5187,1,1,444
351,2307,3201,351,\N,3,-34.6682,107.7151,1,1,444
352,2307,3200,352,\N,3,-64.6899,-161.9425,1,1,444
353,1116,1569,353,\N,2,-37.7254,-155.6456,1,1,215
354,1094,1540,354,\N,3,28.6778,-98.5167,1,1,444
355,1094,1538,355,\N,3,-2.81,127.4134,1,1,444
356,2381,3293,356,\N,4,29.8561,-4.8064,1,1,225
357,2447,3376,357,\N,3,-15.7977,-101.0195,1,1,42
358,2712,3794,358,\N,6,29.0024,13.9526,1,1,444
359,2712,3793,359,\N,4,-5.5859,-69.168,1,1,444
360,2711,3790,360,\N,3,-23.5064,-147.0981,1,1,444
361,2716,3801,361,\N,4,43.9953,145.1026,1,1,237
362,2707,3784,362,\N,4,1.5271,44.8192,1,1,444
363,1113,1564,363,\N,4,-15.1378,58.0681,1,1,215
364,2707,3782,364,\N,3,-10.3655,124.2649,1,1,444
365,2707,3781,365,\N,3,-63.3038,146.0377,1,1,444
366,2482,3427,366,\N,3,2.1836,-47.1792,1,1,444
367,2482,3430,367,\N,4,-30.6225,60.4365,1,1,444
368,2482,3429,368,\N,3,-42.0721,112.0782,1,1,444
369,2479,3420,369,\N,2,-26.429,-103.3401,1,1,444
370,2479,3415,370,\N,4,-30.5308,28.2693,1,1,444
371,2479,3416,371,\N,3,-36.39,-119.4343,1,1,444
372,2479,3417,372,\N,3,24.003,24.1574,1,1,444
373,2479,3418,373,\N,3,-21.3275,46.5959,1,1,444
374,2479,3419,374,\N,4,-16.1167,179.0597,1,1,444
375,474,727,375,\N,3,-48.1323,69.2738,1,1,208
376,2462,3393,376,\N,7,41.3197,-158.6541,1,1,146
377,2475,3408,377,\N,3,42.6717,78.9904,1,1,444
378,2500,3463,378,\N,4,-35.9819,-8.0382,1,1,444
379,2500,3461,379,\N,4,-10.4229,34.625,1,1,444
380,457,696,380,\N,3,-50.557,-13.3634,1,1,208
381,708,1033,381,\N,3,-37.1846,163.1756,1,1,476
382,101,132,382,\N,4,-50.4265,-48.124,1,1,485
383,447,661,383,\N,3,9.9605,53.292,1,1,444
384,447,662,384,\N,4,7.3514,-22.2466,1,1,444
385,447,663,385,\N,3,41.2212,-53.9523,1,1,444
386,447,664,386,\N,3,-15.3917,-176.5433,1,1,444
387,453,682,387,\N,3,6.0028,99.2106,1,1,444
388,1600,2263,388,\N,4,-9.2737,165.5312,1,1,95
389,466,718,389,\N,3,-36.5899,-96.599,1,1,208
390,451,677,390,\N,3,-11.5873,69.8123,1,1,208
391,3111,4292,391,\N,3,21.1327,-176.9207,1,1,246
392,3111,4292,392,\N,3,81.8404,-31.7455,1,1,246
393,3111,4292,393,\N,3,76.8222,22.8165,1,1,246
394,444,654,394,\N,3,-7.5746,-155.2168,1,1,444
395,467,719,395,\N,3,-25.7843,160.424,1,1,208
396,734,1066,396,\N,4,-1.9071,142.3613,1,1,378
397,456,692,397,\N,3,-37.3791,88.9556,1,1,444
398,456,693,398,\N,3,54.5371,91.7187,1,1,444
399,456,694,399,\N,3,48.1069,-62.7713,1,1,444
400,3171,4396,400,\N,3,0.0753,-53.8126,1,1,134
401,459,699,401,\N,3,-18.5128,23.7056,1,1,444
402,459,700,402,\N,5,-0.4429,-8.3614,1,1,444
403,459,701,403,\N,3,-25.7745,-11.8138,1,1,444
404,462,707,404,\N,3,20.2696,-43.566,1,1,444
405,462,706,405,\N,3,6.7468,110.5948,1,1,444
406,442,645,406,\N,4,19.7602,-97.0551,1,1,444
407,442,646,407,\N,7,-23.1652,-12.8871,1,1,444
408,442,648,408,\N,3,8.7118,-101.5351,1,1,444
409,442,647,409,\N,4,20.7005,127.8341,1,1,444
410,1923,2649,410,\N,3,19.4341,133.31,1,1,444
411,713,1043,411,\N,4,30.8579,174.8739,1,1,485
412,713,1043,412,\N,4,72.5,121.7077,1,1,485
413,713,1043,413,\N,4,26.0119,47.0673,1,1,485
414,713,1043,414,\N,4,5.2839,60.5334,1,1,485
415,1305,1814,415,\N,5,55.0892,52.8785,1,1,286
416,1305,1814,416,\N,5,57.7622,-51.69,1,1,286
417,1309,1825,417,\N,3,-50.8617,8.6995,1,1,444
418,1309,1824,418,\N,3,19.2974,115.7051,1,1,444
419,3111,4292,419,\N,3,-23.8904,51.6815,1,1,246
420,3111,4292,420,\N,3,-1.5416,67.6324,1,1,246
421,3111,4292,421,\N,3,62.0616,-4.733,1,1,246
422,3111,4292,422,\N,3,-8.9307,-121.7009,1,1,246
423,3111,4292,423,\N,3,-55.4477,96.4215,1,1,246
424,1309,1827,424,\N,4,-45.7456,27.5438,1,1,444
425,3111,4293,425,\N,3,-55.7097,66.8363,1,1,246
426,3111,4293,426,\N,3,-44.1583,76.315,1,1,246
427,3111,4293,427,\N,3,-32.6197,67.2679,1,1,246
428,3111,4293,428,\N,3,40.383,115.8989,1,1,246
429,3111,4293,429,\N,3,0.6233,-160.9407,1,1,246
430,1163,1632,430,\N,3,64.6072,22.9646,1,1,154
431,2841,3959,431,\N,6,-27.0723,-170.6472,1,1,146
432,207,298,432,\N,4,41.2488,53.677,1,1,485
433,2779,3881,433,\N,5,-37.8083,18.3601,1,1,23
434,2710,3789,434,\N,7,-21.7078,80.4078,1,1,259
435,2710,3789,435,\N,7,7.4499,71.6213,1,1,259
436,1311,1835,436,\N,3,-7.9166,-84.842,1,1,444
437,1311,1834,437,\N,3,-6.3825,43.6611,1,1,444
438,313,458,438,\N,3,-37.2814,20.7315,1,1,455
439,1319,1848,439,\N,3,-59.4113,-43.0923,1,1,444
440,1319,1849,440,\N,6,33.1144,-71.672,1,1,444
441,1319,1850,441,\N,3,18.1433,39.1831,1,1,444
442,1076,1517,442,\N,3,77.1121,62.2377,1,1,208
443,1306,1816,443,\N,3,52.0685,84.2309,1,1,444
444,1306,1819,444,\N,3,-60.4171,-80.614,1,1,444
445,1306,1818,445,\N,3,16.3416,171.0941,1,1,444
