id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
135,1579,2054,135,\N,3,39.2237,-2.6213,1,1,307
136,1822,2355,136,\N,3,-30.5862,152.4987,1,1,355
137,396,530,137,\N,4,63.627,39.6138,1,1,238
138,396,530,138,\N,4,56.8579,103.2182,1,1,238
139,1576,2048,139,\N,7,-33.5166,13.2671,1,1,383
140,133,187,140,\N,3,-76.7183,5.5259,1,1,256
141,135,190,141,\N,3,67.1456,-175.0836,1,1,154
142,1365,1782,142,\N,3,-8.6231,64.0387,1,1,306
143,1365,1783,143,\N,3,-53.0499,-78.5085,1,1,306
144,111,148,144,\N,3,80.5783,116.8305,1,1,178
145,111,148,145,\N,3,-26.2624,-120.0305,1,1,178
146,68,85,146,\N,3,34.0494,49.896,1,1,171
147,1129,1446,147,\N,3,-36.4458,103.473,1,1,382
148,1590,2067,148,\N,4,36.1536,-72.364,1,1,61
149,137,192,149,\N,3,9.8616,67.6097,1,1,198
150,144,200,150,\N,3,22.6471,-26.4981,1,1,281
151,779,998,151,\N,3,42.5595,59.9259,1,1,61
152,1017,1322,152,\N,3,74.7605,89.2335,1,1,224
153,1822,2355,153,\N,3,62.0949,25.7374,1,1,281
154,1545,2008,154,\N,3,14.1108,71.0208,1,1,289
155,182,242,155,\N,3,-56.8574,-18.8216,1,1,305
156,182,243,156,\N,7,44.7143,-80.8506,1,1,305
157,641,829,157,\N,4,-46.8707,-45.8359,1,1,238
158,1202,1544,158,\N,6,-45.5947,-47.0134,1,1,383
159,1202,1544,159,\N,6,-33.0945,15.8495,1,1,383
160,1214,1557,160,\N,3,6.6187,-128.5554,1,1,104
161,1214,1557,161,\N,3,12.1781,-132.2046,1,1,104
162,1214,1557,162,\N,3,18.0931,-125.0512,1,1,104
163,1214,1557,163,\N,3,42.96,-105.2428,1,1,104
164,1214,1557,164,\N,3,45.7225,-140.7833,1,1,104
165,127,179,165,\N,4,25.1648,178.9155,1,1,306
166,1832,2368,166,\N,5,-37.2438,-10.1599,1,1,154
167,111,149,167,\N,3,7.7388,-105.7449,1,1,178
168,111,149,168,\N,3,-15.8835,-149.8221,1,1,178
169,111,149,169,\N,3,-45.584,-98.323,1,1,178
170,111,150,170,\N,3,-27.1328,-47.0572,1,1,178
171,111,150,171,\N,3,27.6151,-17.343,1,1,178
172,667,860,172,\N,5,37.1268,-95.2743,1,1,202
173,134,189,173,\N,3,2.9797,68.3595,1,1,10
174,1822,2355,174,\N,3,-10.0471,-116.2585,1,1,289
175,1822,2355,175,\N,3,-21.7434,-179.9196,1,1,2
176,662,854,176,\N,4,38.8508,-35.6397,1,1,224
177,1822,2355,177,\N,3,-44.3149,137.487,1,1,198
178,982,1275,178,\N,3,63.9063,29.8531,1,1,97
179,982,1275,179,\N,3,-21.5833,-102.4741,1,1,97
180,982,1275,180,\N,3,25.2197,-94.856,1,1,97
181,1548,2011,181,\N,6,-1.549,162.6703,1,1,178
182,1820,2353,182,\N,3,81.8304,-151.8054,1,1,231
183,263,350,183,\N,5,11.8838,121.5993,1,1,103
184,263,350,184,\N,5,20.0997,71.7263,1,1,103
185,1842,2383,185,\N,7,-28.709,19.1483,1,1,54
186,1842,2383,186,\N,7,-14.7695,46.4319,1,1,54
187,1842,2383,187,\N,7,-41.88,70.2606,1,1,54
188,1842,2383,188,\N,7,-45.7869,85.3642,1,1,54
189,1826,2359,189,\N,3,6.2706,36.3513,1,1,54
190,1826,2359,190,\N,3,20.5704,38.4548,1,1,54
191,740,944,191,\N,5,63.4635,-112.5172,1,1,147
192,1361,1773,192,\N,3,43.624,-110.8233,1,1,211
193,139,194,193,\N,3,72.3608,61.892,1,1,221
194,1937,2539,194,\N,3,-20.6522,39.3719,1,1,6
195,1202,1544,195,\N,6,27.5932,-93.7183,1,1,198
196,1846,2388,196,\N,3,61.5709,58.3482,1,1,54
197,1843,2384,197,\N,3,-65.8798,-148.6551,1,1,54
198,1215,1558,198,\N,4,-19.2621,-169.1691,1,1,122
199,1217,1560,199,\N,3,14.6334,138.0509,1,1,6
200,1253,1603,200,\N,4,60.3024,68.443,1,1,170
201,116,155,201,\N,4,-12.3508,-84.896,1,1,289
202,737,941,202,\N,3,5.6569,-92.4462,1,1,125
203,1849,2394,203,\N,3,-12.1803,38.8823,1,1,289
204,1213,1556,204,\N,4,15.1127,-33.1842,1,1,122
205,1202,1542,205,\N,3,-19.7523,-178.8174,1,1,127
206,1190,1526,206,\N,6,-45.5937,-148.3651,1,1,383
207,1176,1506,207,\N,7,63.7246,47.0141,1,1,383
208,419,558,208,\N,3,26.6402,166.9077,1,1,188
209,1435,1864,209,\N,5,27.6766,140.9206,1,1,131
210,1435,1864,210,\N,5,11.0321,49.6311,1,1,131
211,1410,1831,211,\N,3,-0.0536,-61.0762,1,1,157
212,1413,1834,212,\N,4,0.4948,-73.6128,1,1,157
213,1413,1835,213,\N,5,4.7683,11.823,1,1,157
214,1414,1836,214,\N,3,-25.1639,-121.3936,1,1,157
215,483,634,215,\N,4,-38.0899,13.8578,1,1,157
216,483,634,216,\N,4,-53.8693,35.0767,1,1,157
217,483,634,217,\N,4,-47.1587,-13.4788,1,1,157
218,483,635,218,\N,6,-46.8567,10.0847,1,1,157
219,482,633,219,\N,7,37.6208,140.4115,1,1,157
220,1573,2043,220,\N,3,45.6448,-156.8514,1,1,342
221,1265,1616,221,\N,3,21.0012,2.2425,1,1,118
222,1543,2005,222,\N,6,-46.5158,4.5312,1,1,157
223,451,599,223,\N,4,27.4997,-58.0163,1,1,305
224,451,600,224,\N,3,-11.3624,170.9575,1,1,305
225,1573,2044,225,\N,3,-19.1254,175.0908,1,1,342
226,1573,2041,226,\N,4,74.0839,174.2057,1,1,342
227,728,931,227,\N,7,6.6746,-50.4762,1,1,337
228,1814,2344,228,\N,3,-7.6852,169.2308,1,1,141
229,1898,2476,229,\N,7,-1.761,151.1248,1,1,103
230,1898,2476,230,\N,7,-9.1515,145.168,1,1,103
231,1356,1768,231,\N,4,-47.4086,41.5703,1,1,374
232,1898,2476,232,\N,7,25.3563,149.6396,1,1,103
233,1206,1548,233,\N,3,-37.2768,-73.3724,1,1,346
234,1471,1914,234,\N,3,-60.8351,153.335,1,1,216
235,723,924,235,\N,4,65.2672,160.3494,1,1,221
236,723,924,236,\N,4,23.5712,128.9588,1,1,221
237,1426,1852,237,\N,4,-54.7734,-73.726,1,1,157
238,1426,1853,238,\N,3,35.7457,20.4616,1,1,157
239,1426,1853,239,\N,3,43.3224,35.5575,1,1,157
240,1426,1850,240,\N,3,-3.8097,-72.4107,1,1,157
241,1014,1315,241,\N,3,12.2055,58.2233,1,1,342
242,1014,1315,242,\N,3,-39.0813,135.7542,1,1,342
243,70,89,243,\N,3,51.0625,75.6879,1,1,342
244,1769,2291,244,\N,7,3.9885,-107.2685,1,1,103
245,1769,2291,245,\N,7,-0.1213,-97.8969,1,1,103
246,713,910,246,\N,3,-64.1119,-81.3557,1,1,221
247,937,1219,247,\N,4,-5.0936,62.415,1,1,118
248,156,212,248,\N,3,56.7953,60.4684,1,1,171
249,710,907,249,\N,4,-26.7951,-89.1678,1,1,221
250,1202,1543,250,\N,3,43.1499,-55.9227,1,1,231
251,1558,2025,251,\N,3,5.6655,-1.1793,1,1,171
252,1415,1838,252,\N,3,55.4846,66.1146,1,1,87
253,1483,1928,253,\N,3,-46.1799,114.9889,1,1,122
254,712,909,254,\N,3,-26.8387,159.4944,1,1,221
255,954,1241,255,\N,3,13.1425,105.739,1,1,79
256,1205,1547,256,\N,6,-6.7594,71.2668,1,1,221
257,1205,1547,257,\N,6,30.512,77.1635,1,1,221
258,946,1232,258,\N,3,20.429,143.1812,1,1,104
259,494,647,259,\N,2,-43.0693,-96.7353,1,1,157
260,1205,1547,260,\N,6,-6.7733,71.2364,1,1,190
261,500,654,261,\N,4,34.2975,10.448,1,1,157
262,500,654,262,\N,4,54.291,9.2681,1,1,157
263,500,654,263,\N,4,66.4398,-14.0334,1,1,157
264,500,654,264,\N,4,46.2231,-85.7041,1,1,157
