id,system,body,siteID,extoolID,type,latitude,longitude,verified,visible,discoveredBy
214,1976,2731,214,\N,3,-25.1639,-121.3936,1,1,176
215,714,1033,215,\N,4,-38.0899,13.8578,1,1,176
216,714,1033,216,\N,4,-53.8693,35.0767,1,1,176
217,714,1033,217,\N,4,-47.1587,-13.4788,1,1,176
218,714,1034,218,\N,6,-46.8567,10.0847,1,1,176
219,713,1032,219,\N,7,37.6208,140.4115,1,1,176
220,2284,3207,220,\N,3,45.6448,-156.8514,1,1,389
221,1794,2465,221,\N,3,21.0012,2.2425,1,1,130
222,2243,3155,222,\N,6,-46.5158,4.5312,1,1,176
223,664,977,223,\N,4,27.4997,-58.0163,1,1,345
224,664,978,224,\N,3,-11.3624,170.9575,1,1,345
225,2284,3208,225,\N,3,-19.1254,175.0908,1,1,389
226,2284,3205,226,\N,4,74.0839,174.2057,1,1,389
227,1097,1534,227,\N,7,6.6746,-50.4762,1,1,381
228,2538,3523,228,\N,3,-7.6852,169.2308,1,1,157
229,2645,3689,229,\N,7,-1.761,151.1248,1,1,112
230,2645,3689,230,\N,7,-9.1515,145.168,1,1,112
231,1899,2640,231,\N,4,-47.4086,41.5703,1,1,427
232,2645,3689,232,\N,7,25.3563,149.6396,1,1,112
233,1712,2372,233,\N,3,-37.2768,-73.3724,1,1,395
234,2113,2959,234,\N,3,-60.8351,153.335,1,1,243
235,1091,1526,235,\N,4,65.2672,160.3494,1,1,249
236,1091,1526,236,\N,4,23.5712,128.9588,1,1,249
237,1989,2750,237,\N,4,-54.7734,-73.726,1,1,176
238,1989,2751,238,\N,3,35.7457,20.4616,1,1,176
239,1989,2751,239,\N,3,43.3224,35.5575,1,1,176
240,1989,2748,240,\N,3,-3.8097,-72.4107,1,1,176
241,1441,2015,241,\N,3,12.2055,58.2233,1,1,389
242,1441,2015,242,\N,3,-39.0813,135.7542,1,1,389
243,81,104,243,\N,3,51.0625,75.6879,1,1,389
244,2489,3465,244,\N,7,3.9885,-107.2685,1,1,112
245,2489,3465,245,\N,7,-0.1213,-97.8969,1,1,112
246,1078,1507,246,\N,3,-64.1119,-81.3557,1,1,249
247,1343,1893,247,\N,4,-5.0936,62.415,1,1,130
248,269,395,248,\N,3,56.7953,60.4684,1,1,195
249,1073,1500,249,\N,4,-26.7951,-89.1678,1,1,249
250,1708,2366,250,\N,3,43.1499,-55.9227,1,1,262
251,2261,3181,251,\N,3,5.6655,-1.1793,1,1,195
252,1977,2733,252,\N,3,55.4846,66.1146,1,1,93
253,2139,2998,253,\N,3,-46.1799,114.9889,1,1,136
254,1077,1506,254,\N,3,-26.8387,159.4944,1,1,249
255,1367,1925,255,\N,3,13.1425,105.739,1,1,84
256,1711,2371,256,\N,6,-6.7594,71.2668,1,1,249
257,1711,2371,257,\N,6,30.512,77.1635,1,1,249
258,1352,1906,258,\N,3,20.429,143.1812,1,1,113
259,743,1073,259,\N,2,-43.0693,-96.7353,1,1,176
260,750,1083,260,\N,4,34.2975,10.448,1,1,176
261,750,1083,261,\N,4,54.291,9.2681,1,1,176
262,750,1083,262,\N,4,66.4398,-14.0334,1,1,176
263,750,1083,263,\N,4,46.2231,-85.7041,1,1,176
264,750,1083,264,\N,4,-57.3197,63.5463,1,1,176
265,750,1083,265,\N,4,-50.6769,38.2338,1,1,176
266,321,470,266,\N,3,45.9252,9.8882,1,1,439
267,750,1083,267,\N,4,-28.1601,19.3685,1,1,176
268,750,1081,268,\N,4,-48.5779,-133.1299,1,1,176
269,750,1081,269,\N,4,-50.4702,-76.5346,1,1,176
270,2687,3755,270,\N,4,-48.6984,27.1948,1,1,322
271,1364,1921,271,\N,4,-46.5275,8.6672,1,1,136
272,606,904,272,\N,3,-4.2302,-70.6683,1,1,418
273,696,1012,273,\N,3,-3.6666,26.8187,1,1,420
274,1705,2358,274,\N,4,3.4711,47.5707,1,1,171
275,1781,2451,275,\N,3,17.2925,-148.6712,1,1,32
276,1781,2451,276,\N,3,27.1977,-126.88,1,1,32
277,2106,2950,277,\N,3,-40.6812,-55.3944,1,1,249
278,2102,2936,278,\N,4,23.8229,129.7,1,1,116
279,2102,2937,279,\N,6,-36.9621,-176.5193,1,1,116
280,1075,1502,280,\N,3,30.2556,-123.7374,1,1,170
281,606,897,281,\N,3,-7.338,2.4829,1,1,418
282,606,899,282,\N,3,7.4694,-175.8414,1,1,418
283,606,901,283,\N,4,41.6872,-104.0755,1,1,418
284,606,901,284,\N,4,40.5842,-161.9139,1,1,418
285,913,1295,285,\N,4,25.6003,-160.7473,1,1,65
286,230,324,286,\N,6,-57.968,-29.1252,1,1,163
287,1084,1515,287,\N,3,-21.2005,-175.3448,1,1,270
288,608,907,288,\N,3,-32.055,54.3985,1,1,418
289,1084,1516,289,\N,4,-9.4808,-140.521,1,1,270
290,2092,2909,290,\N,3,9.2396,93.4707,1,1,402
291,604,892,291,\N,3,3.9267,-123.5482,1,1,418
292,2027,2797,292,\N,4,14.2432,-148.6532,1,1,334
293,2509,3493,293,\N,3,36.5416,-102.2145,1,1,33
294,604,893,294,\N,3,-13.2038,-139.025,1,1,418
295,473,722,295,\N,3,-53.0489,117.3154,1,1,130
296,699,1015,296,\N,5,-14.462,43.9097,1,1,163
297,604,894,297,\N,3,36.3735,-157.7906,1,1,418
298,604,894,298,\N,3,60.6447,-21.3585,1,1,418
299,2300,3230,299,\N,3,55.3586,45.4043,1,1,193
300,2300,3230,300,\N,3,5.3548,56.9595,1,1,193
301,2104,2943,301,\N,3,-23.7991,-47.5935,1,1,402
302,2104,2941,302,\N,4,-2.2364,-128.2116,1,1,402
303,2017,2787,303,\N,2,19.8104,-135.0575,1,1,216
304,2104,2946,304,\N,4,-4.7334,100.141,1,1,402
305,2104,2948,305,\N,3,-70.9663,-76.2104,1,1,402
306,2101,2933,306,\N,4,-8.2499,13.419,1,1,402
307,2101,2935,307,\N,3,-29.7816,43.4834,1,1,402
308,1299,1830,308,\N,3,-69.3677,153.7872,1,1,369
309,2101,2934,309,\N,3,-12.5548,162.3505,1,1,402
310,2111,2956,310,\N,5,37.7435,50.9345,1,1,270
311,2257,3172,311,\N,3,76.4651,-117.3969,1,1,418
312,2257,3172,312,\N,3,74.8828,-164.3078,1,1,418
313,2257,3173,313,\N,3,36.2526,-71.7488,1,1,418
314,2097,2926,314,\N,3,33.0149,20.0958,1,1,402
315,2129,2986,315,\N,6,11.5672,110.1125,1,1,46
316,595,879,316,\N,3,54.6621,102.3016,1,1,130
317,1618,2231,317,\N,3,-29.6751,120.0561,1,1,186
318,1618,2231,318,\N,3,-34.4064,104.6647,1,1,186
319,2126,2980,319,\N,3,22.5984,-31.4191,1,1,402
320,2126,2980,320,\N,3,3.6655,-88.5505,1,1,402
321,2126,2979,321,\N,3,13.9575,-84.3756,1,1,402
322,2126,2981,322,\N,3,61.6069,94.187,1,1,402
323,1454,2032,323,\N,3,59.1857,-38.5968,1,1,186
324,1180,1668,324,\N,3,26.718,15.1915,1,1,131
325,2114,2962,325,\N,3,-9.8889,64.1321,1,1,402
326,2114,2964,326,\N,3,-21.6167,-19.3906,1,1,402
327,1960,2714,327,\N,3,41.5004,76.0802,1,1,152
328,2163,3028,328,\N,3,-37.4178,-74.5129,1,1,136
329,1769,2439,329,\N,3,4.2504,83.2674,1,1,402
330,1616,2226,330,\N,4,-36.0508,-20.1118,1,1,402
331,2015,2785,331,\N,4,54.8454,-62.3371,1,1,262
332,1616,2229,332,\N,5,-20.7906,31.8623,1,1,402
333,1616,2227,333,\N,3,-10.4181,-85.7332,1,1,402
334,1616,2228,334,\N,4,-11.2428,-13.9378,1,1,402
335,2017,2787,335,\N,2,-12.059,121.3707,1,1,418
336,1757,2426,336,\N,4,-32.8682,-37.1103,1,1,33
337,1627,2252,337,\N,3,-39.1504,46.3626,1,1,402
338,1631,2258,338,\N,3,-29.771,-56.5207,1,1,402
339,2014,2783,339,\N,3,-23.0581,142.7255,1,1,402
340,2005,2770,340,\N,3,38.321,132.7874,1,1,402
341,1879,2614,341,\N,6,31.0072,-71.2529,1,1,402
342,1879,2618,342,\N,3,-17.0694,79.0735,1,1,402
343,2012,2780,343,\N,4,77.9809,-22.6174,1,1,213
344,1879,2616,344,\N,3,-12.6441,10.8176,1,1,402
345,383,581,345,\N,3,56.3443,111.8413,1,1,273
346,663,973,346,\N,7,-17.8438,-60.927,1,1,232
347,950,1345,347,\N,5,72.1505,-9.6411,1,1,381
348,1285,1805,348,\N,7,10.6916,67.403,1,1,12
349,1877,2610,349,\N,3,-0.1006,155.3892,1,1,402
350,1877,2609,350,\N,3,-38.9481,-37.5187,1,1,402
351,1877,2612,351,\N,3,-34.6682,107.7151,1,1,402
352,1877,2611,352,\N,3,-64.6899,-161.9425,1,1,402
353,943,1334,353,\N,2,-37.7254,-155.6456,1,1,193
354,931,1317,354,\N,3,28.6778,-98.5167,1,1,402
355,931,1315,355,\N,3,-2.81,127.4134,1,1,402
356,1949,2702,356,\N,4,29.8561,-4.8064,1,1,202
357,2007,2775,357,\N,3,-15.7977,-101.0195,1,1,36
358,2226,3131,358,\N,6,29.0024,13.9526,1,1,402
359,2226,3130,359,\N,4,-5.5859,-69.168,1,1,402
360,2225,3127,360,\N,3,-23.5064,-147.0981,1,1,402
361,2230,3138,361,\N,4,43.9953,145.1026,1,1,213
362,2221,3121,362,\N,4,1.5271,44.8192,1,1,402
363,940,1329,363,\N,4,-15.1378,58.0681,1,1,193
364,2221,3119,364,\N,3,-10.3655,124.2649,1,1,402
365,2221,3118,365,\N,3,-63.3038,146.0377,1,1,402
366,2041,2825,366,\N,3,2.1836,-47.1792,1,1,402
367,2041,2828,367,\N,4,-30.6225,60.4365,1,1,402
368,2041,2827,368,\N,3,-42.0721,112.0782,1,1,402
369,2038,2818,369,\N,2,-26.429,-103.3401,1,1,402
370,2038,2813,370,\N,4,-30.5308,28.2693,1,1,402
371,2038,2814,371,\N,3,-36.39,-119.4343,1,1,402
372,2038,2815,372,\N,3,24.003,24.1574,1,1,402
373,2038,2816,373,\N,3,-21.3275,46.5959,1,1,402
374,2038,2817,374,\N,4,-16.1167,179.0597,1,1,402
375,408,639,375,\N,3,-48.1323,69.2738,1,1,186
376,2022,2792,376,\N,7,41.3197,-158.6541,1,1,130
377,2034,2806,377,\N,3,42.6717,78.9904,1,1,402
378,2058,2860,378,\N,4,-35.9819,-8.0382,1,1,402
379,2058,2858,379,\N,4,-10.4229,34.625,1,1,402
380,391,608,380,\N,3,-50.557,-13.3634,1,1,186
381,614,914,381,\N,3,-37.1846,163.1756,1,1,432
382,91,122,382,\N,4,-50.4265,-48.124,1,1,439
383,381,573,383,\N,3,9.9605,53.292,1,1,402
384,381,574,384,\N,4,7.3514,-22.2466,1,1,402
385,381,575,385,\N,3,41.2212,-53.9523,1,1,402
386,381,576,386,\N,3,-15.3917,-176.5433,1,1,402
387,387,594,387,\N,3,6.0028,99.2106,1,1,402
388,1358,1913,388,\N,4,-9.2737,165.5312,1,1,84
389,400,630,389,\N,3,-36.5899,-96.599,1,1,186
390,385,589,390,\N,3,-11.5873,69.8123,1,1,186
391,2548,3536,391,\N,3,21.1327,-176.9207,1,1,222
392,2548,3536,392,\N,3,81.8404,-31.7455,1,1,222
393,2548,3536,393,\N,3,76.8222,22.8165,1,1,222
394,378,566,394,\N,3,-7.5746,-155.2168,1,1,402
395,401,631,395,\N,3,-25.7843,160.424,1,1,186
396,635,937,396,\N,4,-1.9071,142.3613,1,1,343
397,390,604,397,\N,3,-37.3791,88.9556,1,1,402
398,390,605,398,\N,3,54.5371,91.7187,1,1,402
399,390,606,399,\N,3,48.1069,-62.7713,1,1,402
400,2607,3636,400,\N,3,0.0753,-53.8126,1,1,120
401,393,611,401,\N,3,-18.5128,23.7056,1,1,402
402,393,612,402,\N,5,-0.4429,-8.3614,1,1,402
403,393,613,403,\N,3,-25.7745,-11.8138,1,1,402
404,396,619,404,\N,3,20.2696,-43.566,1,1,402
405,396,618,405,\N,3,6.7468,110.5948,1,1,402
406,376,557,406,\N,4,19.7602,-97.0551,1,1,402
407,376,558,407,\N,7,-23.1652,-12.8871,1,1,402
408,376,560,408,\N,3,8.7118,-101.5351,1,1,402
409,376,559,409,\N,4,20.7005,127.8341,1,1,402
410,1606,2210,410,\N,3,19.4341,133.31,1,1,402
411,617,917,411,\N,4,30.8579,174.8739,1,1,439
412,617,917,412,\N,4,72.5,121.7077,1,1,439
413,617,917,413,\N,4,26.0119,47.0673,1,1,439
414,617,917,414,\N,4,5.2839,60.5334,1,1,439
415,1108,1546,415,\N,5,55.0892,52.8785,1,1,260
416,1108,1546,416,\N,5,57.7622,-51.69,1,1,260
417,1112,1557,417,\N,3,-50.8617,8.6995,1,1,402
418,1112,1556,418,\N,3,19.2974,115.7051,1,1,402
419,2548,3536,419,\N,3,-23.8904,51.6815,1,1,222
420,2548,3536,420,\N,3,-1.5416,67.6324,1,1,222
421,2548,3536,421,\N,3,62.0616,-4.733,1,1,222
422,2548,3536,422,\N,3,-8.9307,-121.7009,1,1,222
423,2548,3536,423,\N,3,-55.4477,96.4215,1,1,222
424,1112,1559,424,\N,4,-45.7456,27.5438,1,1,402
425,2548,3537,425,\N,3,-55.7097,66.8363,1,1,222
426,2548,3537,426,\N,3,-44.1583,76.315,1,1,222
427,2548,3537,427,\N,3,-32.6197,67.2679,1,1,222
428,2548,3537,428,\N,3,40.383,115.8989,1,1,222
429,2548,3537,429,\N,3,0.6233,-160.9407,1,1,222
430,985,1392,430,\N,3,64.6072,22.9646,1,1,137
431,2304,3234,431,\N,6,-27.0723,-170.6472,1,1,130
432,173,257,432,\N,4,41.2488,53.677,1,1,439
433,2278,3198,433,\N,5,-37.8083,18.3601,1,1,20
434,2224,3126,434,\N,7,-21.7078,80.4078,1,1,233
435,2224,3126,435,\N,7,7.4499,71.6213,1,1,233
436,1113,1565,436,\N,3,-7.9166,-84.842,1,1,402
437,1113,1564,437,\N,3,-6.3825,43.6611,1,1,402
438,273,399,438,\N,3,-37.2814,20.7315,1,1,412
439,1119,1576,439,\N,3,-59.4113,-43.0923,1,1,402
440,1119,1577,440,\N,6,33.1144,-71.672,1,1,402
441,1119,1578,441,\N,3,18.1433,39.1831,1,1,402
442,917,1299,442,\N,3,77.1121,62.2377,1,1,186
443,1109,1548,443,\N,3,52.0685,84.2309,1,1,402
444,1109,1551,444,\N,3,-60.4171,-80.614,1,1,402
445,1109,1550,445,\N,3,16.3416,171.0941,1,1,402
446,2574,3579,446,\N,5,-25.9519,-20.8284,1,1,222
447,1607,2213,447,\N,3,46.1371,-38.2526,1,1,402
